"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2008","30",NA,"Salmon","0.117277114066294","0.228210697193161","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2008","1",NA,"DTS groundfish","0.280811941897068","0.408745319487412","0.333333333333333","0.333333333333333","0","1","WA Coast"
"2008","25",NA,"Crab","0.815550930610342","1","0.866666666666667","0.866666666666667","0","1","WA Coast"
"2008","21",NA,"Pink shrimp","0.13982790943784","0.261716788654001","0","0","0.533333333333333","0.833333333333333","WA Coast"
"2008","20",NA,"Prawns/shrimp","0.0986380823076523","0.192163385083434","0","0","0.733333333333333","0.833333333333333","WA Coast"
"2008","2",NA,"Whiting","0.0857535987162586","0.0964022959862472","0","0","0.333333333333333","0.5","WA Coast"
"2008","30",NA,"Salmon","0.00901234009730389","0.00448428214885407","0","0","0.214285714285714","0.375","Astoria"
"2008","35",NA,"Tuna","0.115042496944064","0.103595495881795","0.464285714285714","0.464285714285714","0.571428571428571","0.75","Astoria"
"2008","25",NA,"Crab","0.299598791308612","0.305323069634248","0.678571428571429","0.678571428571429","0","0.875","Astoria"
"2008","1",NA,"DTS groundfish","0.767485836655898","1","0.464285714285714","0.464285714285714","0","0.75","Astoria"
"2008","3",NA,"Non-DTS groundfish","0.498580585805386","0.931599504994779","0","0","0.678571428571429","0.875","Astoria"
"2008","45",NA,"Coastal pelagics","0.00259276474282849","0.000542681040130943","0","0","0","0.125","Astoria"
"2008","50",NA,"Pacific halibut","0.0219702034912127","0.0253739123606713","0","0","0.25","0.375","Astoria"
"2008","21",NA,"Pink shrimp","0.154759949237453","0.212492725688811","0","0","0.214285714285714","0.625","Astoria"
"2008","2",NA,"Whiting","0.130957031717242","0.247771389005807","0","0","0","0.5","Astoria"
"2008","30",NA,"Salmon","0.24255440269544","0.3034231342705","0","0","0","0.75","Tillamook"
"2008","35",NA,"Tuna","0.815800966237544","1","0.333333333333333","0.333333333333333","0","0.75","Tillamook"
"2008","3",NA,"Non-DTS groundfish","0.0876487418916","0.0949511232421625","0","0","0.5","0.75","Tillamook"
"2008","25",NA,"Crab","0.853995889175416","0.998551967454081","0.333333333333333","0.333333333333333","0","0.75","Tillamook"
"2008","65",NA,"Shellfish","0","0.0503356807857511","0","0","0","0","Tillamook"
"2008","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2008","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2008","25",NA,"Crab","0.845531138783498","1","0.833333333333333","0.833333333333333","0","1","Newport"
"2008","35",NA,"Tuna","0.24376377563079","0.437955319889908","0","0","0","0.75","Newport"
"2008","1",NA,"DTS groundfish","0.535340550474618","0.846655304787288","0.5","0.5","0","1","Newport"
"2008","21",NA,"Pink shrimp","0.234275103654228","0.424287845772275","0","0","0.666666666666667","1","Newport"
"2008","2",NA,"Whiting","0.141089431456866","0.24365778612584","0","0","0.5","0.75","Newport"
"2008","35",NA,"Tuna","0.17735409910292","0.301115870803052","0","0","0.5","1","Coos Bay"
"2008","21",NA,"Pink shrimp","0.461345877403578","0.815546243511002","0","0","0","1","Coos Bay"
"2008","25",NA,"Crab","0.554057138615388","0.836756008571021","0.5","0.5","0","1","Coos Bay"
"2008","1",NA,"DTS groundfish","0.732088946846967","1","0.833333333333333","0.833333333333333","0","1","Coos Bay"
"2008","2",NA,"Whiting","0.075153938031147","0.136272388105819","0","0","0.833333333333333","1","Coos Bay"
"2008","1",NA,"DTS groundfish","0.908741802913093","1","0.833333333333333","0.833333333333333","0","0.75","Brookings"
"2008","3",NA,"Non-DTS groundfish","0.459866666045592","0.713146501416898","0.5","0.5","0.833333333333333","1","Brookings"
"2008","25",NA,"Crab","0.487865454098694","0.767049934222077","0","0","0","0.5","Brookings"
"2008","21",NA,"Pink shrimp","0.142059418240945","0.229760714367679","0","0","0.5","0.5","Brookings"
"2008","60",NA,"Echinoderms","0.00146665870167624","0.00172569035952292","0","0","0","0.25","Brookings"
"2008","1",NA,"DTS groundfish","0.629054268224201","1","0.7","0.7","0","1","Crescent City"
"2008","25",NA,"Crab","0.660788333159665","0.992987684375489","0.4","0.4","0","0.8","Crescent City"
"2008","3",NA,"Non-DTS groundfish","0.190864028720889","0.384397002552887","0","0","0.8","1","Crescent City"
"2008","20",NA,"Prawns/shrimp","0.204404410989939","0.426364810477412","0","0","0.4","0.6","Crescent City"
"2008","2",NA,"Whiting","0.0183277095699769","0.0339502159610853","0","0","0","0.4","Crescent City"
"2008","21",NA,"Pink shrimp","0.296561249335329","0.615292956112915","0","0","0","0.6","Crescent City"
"2008","35",NA,"Tuna","0.159378577835181","0.146721374013035","0","0","0","0.4","Eureka"
"2008","25",NA,"Crab","0.452409302637692","0.481457306572284","0.7","0.7","0","0.8","Eureka"
"2008","1",NA,"DTS groundfish","0.763260388659173","1","0.7","0.7","0.4","1","Eureka"
"2008","3",NA,"Non-DTS groundfish","0.524174416378098","0.909925599134829","0","0","0.7","0.8","Eureka"
"2008","80",NA,"Other","0.059010110387324","0.0531833943253845","0","0","0.6","0.6","Eureka"
"2008","2",NA,"Whiting","0.0417672041025324","0.074669124619603","0","0","0","0.4","Eureka"
"2008","1",NA,"DTS groundfish","0.9426489325049","1","0.5","0.5","0","0.75","Morro Bay"
"2008","3",NA,"Non-DTS groundfish","0.717325612852244","0.940528453051226","0","0","0.333333333333333","0.75","Morro Bay"
"2008","80",NA,"Other","0.246147033394509","0.364773221921841","0","0","0","0.5","Morro Bay"
"2008","20",NA,"Prawns/shrimp","0.0938784212483472","0.169447923301143","0","0","0.333333333333333","0.5","Morro Bay"
"2008","70",NA,"Squid","0","0.868675904019372","0","0","0","0","Morro Bay"
"2008","1",NA,"DTS groundfish","0.96779574142274","1","0.666666666666667","0.666666666666667","0","0.666666666666667","Fort Bragg"
"2008","25",NA,"Crab","0.28519706347984","0.366985702023658","0.666666666666667","0.666666666666667","0.666666666666667","1","Fort Bragg"
"2008","3",NA,"Non-DTS groundfish","0.74207699094983","0.943396865179397","0","0","0","1","Fort Bragg"
"2008","60",NA,"Echinoderms","0.00493020414758973","0.00411007638562169","0","0","0.666666666666667","0.666666666666667","Fort Bragg"
"2008","25",NA,"Crab","0.671277033784686","1","0.7","0.7","0","0.8","Bodega Bay"
"2008","80",NA,"Other","0.406924741204318","0.881373744104445","0","0","0.6","0.8","Bodega Bay"
"2008","35",NA,"Tuna","0.0763409322441933","0.16636911228914","0","0","0","0.4","Bodega Bay"
"2008","1",NA,"DTS groundfish","0.241090167856895","0.462809717943336","0.6","0.6","0.4","1","Bodega Bay"
"2008","3",NA,"Non-DTS groundfish","0.321933217672253","0.0906083681340917","0.4","0.4","0.4","0.8","Bodega Bay"
"2008","55",NA,"CA halibut/croaker","0.282433907237655","0.0591252241881626","0","0","0.6","0.6","Bodega Bay"
"2008","40",NA,"Herring","0.0209468172358603","0.0508912675987689","0","0","0.25","0.5","San Francisco"
"2008","25",NA,"Crab","0.479129327162316","0.897449962283817","0.785714285714286","0.785714285714286","0","0.75","San Francisco"
"2008","3",NA,"Non-DTS groundfish","0.387097460454925","0.943014217559771","0.0357142857142857","0.0357142857142857","0.428571428571429","0.625","San Francisco"
"2008","55",NA,"CA halibut/croaker","0.322041937381989","0.809404854298599","0","0","0","0.625","San Francisco"
"2008","20",NA,"Prawns/shrimp","0.119144624265314","0.293028983204877","0","0","0","0.25","San Francisco"
"2008","1",NA,"DTS groundfish","0.42514484590308","1","0.214285714285714","0.214285714285714","0.678571428571429","0.875","San Francisco"
"2008","35",NA,"Tuna","0.0526421016338465","0.118026641676199","0.428571428571429","0.428571428571429","0.464285714285714","0.5","San Francisco"
"2008","45",NA,"Coastal pelagics","0.0981255896356909","0.0024737744231515","0.25","0.25","0","0.25","San Francisco"
"2008","70",NA,"Squid","0.095727296326978","0.00478160768809901","0","0","0.535714285714286","0.375","San Francisco"
"2008","80",NA,"Other","0.293386246339846","0.464400756504237","0.333333333333333","0.333333333333333","0.333333333333333","0.833333333333333","San Diego"
"2008","55",NA,"CA halibut/croaker","0.393332276298253","0.660500756092737","0","0","0.733333333333333","1","San Diego"
"2008","65",NA,"Shellfish","0.839931961350103","1","0.933333333333333","0.933333333333333","0","1","San Diego"
"2008","35",NA,"Tuna","0.035382040051159","0.0378282407789829","0","0","0.333333333333333","0.5","San Diego"
"2008","1",NA,"DTS groundfish","0.0104350694058952","0.020263000847285","0","0","0.533333333333333","0.5","San Diego"
"2008","20",NA,"Prawns/shrimp","0.372269945380544","0.715209369054106","0","0","0","0.5","San Diego"
"2008","60",NA,"Echinoderms","0.0552624611742003","0.106226923143749","0","0","0","0.333333333333333","San Diego"
"2008","3",NA,"Non-DTS groundfish","0.111861131732706","0.000104158419459769","0.0714285714285714","0.0714285714285714","0","0.625","Monterey"
"2008","80",NA,"Other","0.0268818106806368","0.0127725513549966","0.571428571428571","0.571428571428571","0.857142857142857","1","Monterey"
"2008","20",NA,"Prawns/shrimp","0.0425530235945935","2.43037430993745e-06","0","0","0","0.375","Monterey"
"2008","1",NA,"DTS groundfish","0.187830347818291","1.85378690542367e-05","0.428571428571429","0.428571428571429","0.428571428571429","0.625","Monterey"
"2008","25",NA,"Crab","0.0793541971523303","5.54453708454766e-05","0.428571428571429","0.428571428571429","0","0.625","Monterey"
"2008","45",NA,"Coastal pelagics","0.771011390885946","1","0.25","0.25","0","0.375","Monterey"
"2008","55",NA,"CA halibut/croaker","0.0388217263331666","0.0385573534108981","0","0","0","0.5","Monterey"
"2008","70",NA,"Squid","0.734276798468575","0.999193522178236","0","0","0.25","0.375","Monterey"
"2008","35",NA,"Tuna","0.00740957333375406","8.11649053664459e-05","0","0","0.25","0.5","Monterey"
"2008","60",NA,"Echinoderms","0.177724909611631","0.363199528816016","0.107142857142857","0.107142857142857","0.0714285714285714","0.875","Santa Barbara"
"2008","55",NA,"CA halibut/croaker","0.410418963539037","0.88542619847872","0.357142857142857","0.357142857142857","0","0.875","Santa Barbara"
"2008","80",NA,"Other","0.287083193492908","0.797845259107207","0.178571428571429","0.178571428571429","0.214285714285714","0.875","Santa Barbara"
"2008","3",NA,"Non-DTS groundfish","0.0954179380086294","0.203054062229943","0","0","0","0.875","Santa Barbara"
"2008","65",NA,"Shellfish","0.37488266389036","0.990988703347643","0.321428571428571","0.321428571428571","0.25","1","Santa Barbara"
"2008","25",NA,"Crab","0.380502444474583","1","0.285714285714286","0.285714285714286","0","0.875","Santa Barbara"
"2008","1",NA,"DTS groundfish","0.0425146632954286","0.0906377590301976","0","0","0.678571428571429","0.875","Santa Barbara"
"2008","20",NA,"Prawns/shrimp","0.222110739155326","0.501531903441228","0","0","0","0.875","Santa Barbara"
"2008","70",NA,"Squid","0.00934448453209758","0.0291613001446491","0","0","0","0.125","Santa Barbara"
"2008","70",NA,"Squid","0.939124156416229","1","0.285714285714286","0.285714285714286","0","0.285714285714286","Los Angeles"
"2008","35",NA,"Tuna","0.0814488353529649","0.088258562117622","0.476190476190476","0.476190476190476","0.285714285714286","0.428571428571429","Los Angeles"
"2008","80",NA,"Other","0.0177476242283773","0.000553237989173676","0.714285714285714","0.714285714285714","0.857142857142857","0.857142857142857","Los Angeles"
"2008","65",NA,"Shellfish","0.033649883289648","0.00161238380104708","0.476190476190476","0.476190476190476","0","0.428571428571429","Los Angeles"
"2008","45",NA,"Coastal pelagics","0.896520660805482","0.997785733312755","0","0","0.285714285714286","0.571428571428571","Los Angeles"
"2008","20",NA,"Prawns/shrimp","0.0251651560806247","4.01913677566385e-05","0.285714285714286","0.285714285714286","0.285714285714286","0.571428571428571","Los Angeles"
"2008","1",NA,"DTS groundfish","0.00283700715558825","1.32099482429605e-07","0","0","0","0.285714285714286","Los Angeles"
"2008","60",NA,"Echinoderms","0.00350667667108576","2.1017624075175e-06","0","0","0","0.285714285714286","Los Angeles"
"2008","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2009","30",NA,"Salmon","0.29264400153351","0.733321831356175","0","0","0","0.222222222222222","Puget Sound"
"2009","25",NA,"Crab","0.752751247767312","1","0.611111111111111","0.611111111111111","0.638888888888889","0.777777777777778","Puget Sound"
"2009","35",NA,"Tuna","0.0264624669656481","0.0075468652383943","0","0","0.194444444444444","0.222222222222222","Puget Sound"
"2009","60",NA,"Echinoderms","0.00181480602244794","0","0","0","0","0.111111111111111","Puget Sound"
"2009","20",NA,"Prawns/shrimp","0.214445820373141","0.507965863288982","0","0","0.194444444444444","0.333333333333333","Puget Sound"
"2009","50",NA,"Pacific halibut","0.379202360479908","0.614045138434991","0.194444444444444","0.194444444444444","0","0.333333333333333","Puget Sound"
"2009","1",NA,"DTS groundfish","0.321805307190965","0.548626723387038","0.194444444444444","0.194444444444444","0.194444444444444","0.333333333333333","Puget Sound"
"2009","80",NA,"Other","0.000665649052056482","0","0","0","0","0.111111111111111","Puget Sound"
"2009","40",NA,"Herring","0","0.486239905761839","0","0","0","0","Puget Sound"
"2009","21",NA,"Pink shrimp","0.0102083406150109","0","0","0","0.333333333333333","0.222222222222222","Puget Sound"
"2009","25",NA,"Crab","0.143342754296165","0.132425849039592","0","0","0.2","0.4","North WA Coast"
"2009","1",NA,"DTS groundfish","0.488982489361068","0.589181604347562","0.2","0.2","0.2","0.6","North WA Coast"
"2009","30",NA,"Salmon","0.818624589423861","1","0.2","0.2","0","0.6","North WA Coast"
"2009","50",NA,"Pacific halibut","0.549050166918905","0.8651284141536","0","0","0","0.4","North WA Coast"
"2009","20",NA,"Prawns/shrimp","0","0.0225431617907795","0","0","0","0","North WA Coast"
"2009","60",NA,"Echinoderms","0","0.0225431617907795","0","0","0","0","North WA Coast"
"2009","30",NA,"Salmon","0.12192153043858","0.239553229077299","0","0","0.571428571428571","0.714285714285714","WA Coast"
"2009","35",NA,"Tuna","0.322019188281078","0.643124301555106","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","WA Coast"
"2009","21",NA,"Pink shrimp","0.131489483834869","0.304835954378858","0","0","0.476190476190476","0.571428571428571","WA Coast"
"2009","25",NA,"Crab","0.832612746616311","1","0.904761904761905","0.904761904761905","0.285714285714286","1","WA Coast"
"2009","45",NA,"Coastal pelagics","0.0661493905389686","0.148460651664821","0","0","0.476190476190476","0.428571428571429","WA Coast"
"2009","20",NA,"Prawns/shrimp","0.111516076504309","0.280611334818435","0","0","0","0.142857142857143","WA Coast"
"2009","1",NA,"DTS groundfish","0.317796137472711","0.6513113092545","0","0","0","0.714285714285714","WA Coast"
"2009","2",NA,"Whiting","0.0964954463131725","0.194154118969487","0","0","0.571428571428571","0.571428571428571","WA Coast"
"2009","30",NA,"Salmon","0.12192153043858","0.239553229077299","0","0","0.571428571428571","0.714285714285714","WA Coast"
"2009","35",NA,"Tuna","0.322019188281078","0.643124301555106","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","WA Coast"
"2009","21",NA,"Pink shrimp","0.131489483834869","0.304835954378858","0","0","0.476190476190476","0.571428571428571","WA Coast"
"2009","25",NA,"Crab","0.832612746616311","1","0.904761904761905","0.904761904761905","0.285714285714286","1","WA Coast"
"2009","45",NA,"Coastal pelagics","0.0661493905389686","0.148460651664821","0","0","0.476190476190476","0.428571428571429","WA Coast"
"2009","20",NA,"Prawns/shrimp","0.111516076504309","0.280611334818435","0","0","0","0.142857142857143","WA Coast"
"2009","1",NA,"DTS groundfish","0.317796137472711","0.6513113092545","0","0","0","0.714285714285714","WA Coast"
"2009","2",NA,"Whiting","0.0964954463131725","0.194154118969487","0","0","0.571428571428571","0.571428571428571","WA Coast"
"2009","30",NA,"Salmon","0.0256879974930746","0.0196982184001324","0","0","0.523809523809524","0.571428571428571","Astoria"
"2009","35",NA,"Tuna","0.169982485911494","0.259067324954198","0.238095238095238","0.238095238095238","0.238095238095238","0.571428571428571","Astoria"
"2009","25",NA,"Crab","0.474127246906099","0.67958139782132","0.380952380952381","0.380952380952381","0","0.857142857142857","Astoria"
"2009","1",NA,"DTS groundfish","0.659130398271011","1","0.428571428571429","0.428571428571429","0","0.714285714285714","Astoria"
"2009","3",NA,"Non-DTS groundfish","0.375051644343651","0.78797661567311","0","0","0.380952380952381","0.857142857142857","Astoria"
"2009","45",NA,"Coastal pelagics","0","0.000876493480349383","0","0","0","0","Astoria"
"2009","21",NA,"Pink shrimp","0.200020894934887","0.386063020271715","0","0","0","0.571428571428571","Astoria"
"2009","2",NA,"Whiting","0.0959993321397825","0.186862689437456","0","0","0.238095238095238","0.714285714285714","Astoria"
"2009","30",NA,"Salmon","0.289362872838025","0.379161757105566","0","0","0","0.8","Tillamook"
"2009","25",NA,"Crab","0.811517614484306","1","0.3","0.3","0","0.6","Tillamook"
"2009","35",NA,"Tuna","0.753874650513183","0.988203376231546","0.2","0.2","0","0.8","Tillamook"
"2009","3",NA,"Non-DTS groundfish","0.101558071761119","0.11664973157966","0","0","0.4","0.8","Tillamook"
"2009","1",NA,"DTS groundfish","0.0436867904033664","0.0355547349012155","0","0","0","0.6","Tillamook"
"2009","65",NA,"Shellfish","0","0.0784832536108647","0","0","0","0","Tillamook"
"2009","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2009","30",NA,"Salmon","0.099168796383471","0.139753142237071","0","0","0.3","0.6","Newport"
"2009","35",NA,"Tuna","0.230574404977156","0.374500345531082","0","0","0","0.8","Newport"
"2009","25",NA,"Crab","0.843116661149914","1","0.8","0.8","0","1","Newport"
"2009","1",NA,"DTS groundfish","0.536460376670115","0.902432918583106","0.4","0.4","0.7","1","Newport"
"2009","21",NA,"Pink shrimp","0.130672497872351","0.255150153147779","0","0","0.4","0.6","Newport"
"2009","2",NA,"Whiting","0.160007262946992","0.297112622117445","0","0","0","0.4","Newport"
"2009","30",NA,"Salmon","0.060103527023441","0.077869511463007","0","0","0.4","0.6","Coos Bay"
"2009","21",NA,"Pink shrimp","0.432831900904734","0.800403581006068","0","0","0","0.8","Coos Bay"
"2009","25",NA,"Crab","0.673780279625219","0.966024980090602","0.8","0.8","0","1","Coos Bay"
"2009","1",NA,"DTS groundfish","0.591226998301901","1","0","0","0.6","1","Coos Bay"
"2009","80",NA,"Other","0.101189315625919","0.183503203447484","0","0","0.6","0.8","Coos Bay"
"2009","35",NA,"Tuna","0.140867978518786","0.225471699436189","0","0","0.4","1","Coos Bay"
"2009","1",NA,"DTS groundfish","0.849292532763393","1","0.833333333333333","0.833333333333333","0","1","Brookings"
"2009","3",NA,"Non-DTS groundfish","0.171321500061566","0.250466700791013","0","0","0","1","Brookings"
"2009","35",NA,"Tuna","0.0179824767767082","0.0240440570785351","0","0","1","1","Brookings"
"2009","21",NA,"Pink shrimp","0.229880135705734","0.343755583160276","0","0","0","1","Brookings"
"2009","25",NA,"Crab","0.731523354692598","0.969869000272977","0.5","0.5","0","1","Brookings"
"2009","25",NA,"Crab","1","1","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Crescent City"
"2009","20",NA,"Prawns/shrimp","0.371331348984479","0.509293780998976","0","0","0","0.333333333333333","Crescent City"
"2009","21",NA,"Pink shrimp","0.628668651015521","0.873363995413588","0","0","0","0.333333333333333","Crescent City"
"2009","2",NA,"Whiting","0","0.509292569406199","0","0","0","0","Crescent City"
"2009","25",NA,"Crab","0.940088450175241","1","0.9","0.9","0","1","Eureka"
"2009","1",NA,"DTS groundfish","0.67388850795045","0.952444968029559","0.4","0.4","0.7","1","Eureka"
"2009","80",NA,"Other","0.116682749249579","0.178527054860425","0","0","0.6","0.6","Eureka"
"2009","35",NA,"Tuna","0.168646568581846","0.259022153477908","0","0","0","0.4","Eureka"
"2009","30",NA,"Salmon","0.0421670678603287","0.0645019442777812","0","0","0","0.4","Eureka"
"2009","2",NA,"Whiting","0.0585266561825555","0.0865355156547259","0","0","0.4","0.6","Eureka"
"2009","1",NA,"DTS groundfish","0.816478129643478","1","0.533333333333333","0.533333333333333","0","0.833333333333333","Morro Bay"
"2009","25",NA,"Crab","0.148572947317637","0.280045460340641","0","0","0","0.333333333333333","Morro Bay"
"2009","3",NA,"Non-DTS groundfish","0.582279365883561","0.930898147414916","0.2","0.2","0.266666666666667","0.833333333333333","Morro Bay"
"2009","80",NA,"Other","0.196469127670258","0.274635339308668","0","0","0","0.666666666666667","Morro Bay"
"2009","20",NA,"Prawns/shrimp","0.141943661711591","0.225933349682371","0","0","0.533333333333333","0.666666666666667","Morro Bay"
"2009","55",NA,"CA halibut/croaker","0.114256767773475","0.120305294335666","0","0","0.266666666666667","0.666666666666667","Morro Bay"
"2009","70",NA,"Squid","0","0.278740293576736","0","0","0","0","Morro Bay"
"2009","1",NA,"DTS groundfish","0.871888383685572","1","0.8","0.8","0","1","Fort Bragg"
"2009","3",NA,"Non-DTS groundfish","0.704159217770285","0.983993274601449","0","0","0.8","1","Fort Bragg"
"2009","30",NA,"Salmon","0.196125506249095","0.182710164046906","0.3","0.3","0","0.8","Fort Bragg"
"2009","35",NA,"Tuna","0.079437669964817","0.0724679564060279","0","0","0.4","0.8","Fort Bragg"
"2009","25",NA,"Crab","0.13431630187127","0.0775502085313308","0","0","0","0.8","Fort Bragg"
"2009","60",NA,"Echinoderms","0.0140729204589606","0.0203295406509757","0","0","0.4","0.4","Fort Bragg"
"2009","25",NA,"Crab","0.781905639823766","1","0.9","0.9","0","1","Bodega Bay"
"2009","35",NA,"Tuna","0.0780851654918702","0.141584956602272","0","0","0","0.4","Bodega Bay"
"2009","1",NA,"DTS groundfish","0.558299032750208","0.964210366310274","0","0","0.8","1","Bodega Bay"
"2009","3",NA,"Non-DTS groundfish","0.24507890023442","0.181071087713141","0","0","0.3","0.6","Bodega Bay"
"2009","55",NA,"CA halibut/croaker","0.275152447631103","0.222671876505091","0.4","0.4","0","0.6","Bodega Bay"
"2009","80",NA,"Other","0.0614788140686331","0.110814466588873","0","0","0","0.4","Bodega Bay"
"2009","55",NA,"CA halibut/croaker","0.345446647149712","0.580201396382977","0","0","0","0.75","San Francisco"
"2009","25",NA,"Crab","0.687079661560763","1","0.666666666666667","0.666666666666667","0","1","San Francisco"
"2009","1",NA,"DTS groundfish","0.564205674890092","0.938163509123277","0.333333333333333","0.333333333333333","0.5","1","San Francisco"
"2009","3",NA,"Non-DTS groundfish","0.32478437006167","0.539894987671884","0","0","0","0.75","San Francisco"
"2009","20",NA,"Prawns/shrimp","0.0784836463377615","0.155158014323517","0","0","0.333333333333333","0.5","San Francisco"
"2009","80",NA,"Other","0.199448148322453","0.269085667129119","0","0","0.266666666666667","0.666666666666667","San Diego"
"2009","55",NA,"CA halibut/croaker","0.300890839432764","0.420309139909537","0","0","0.266666666666667","0.833333333333333","San Diego"
"2009","65",NA,"Shellfish","0.900211551977356","1","0.6","0.6","0","0.833333333333333","San Diego"
"2009","20",NA,"Prawns/shrimp","0.497413712735514","0.879372766238304","0","0","0","0.5","San Diego"
"2009","1",NA,"DTS groundfish","0.00640023126776971","0.00979318426177033","0","0","0.533333333333333","0.5","San Diego"
"2009","60",NA,"Echinoderms","0.0956355162641428","0.166812094593661","0","0","0","0.333333333333333","San Diego"
"2009","45",NA,"Coastal pelagics","0","0.0397860131074751","0","0","0","0","San Diego"
"2009","1",NA,"DTS groundfish","0.776834257950934","1","0.0666666666666667","0.0666666666666667","0","0.666666666666667","Monterey"
"2009","3",NA,"Non-DTS groundfish","0.721284977236049","0.991792744142421","0.2","0.2","0","0.666666666666667","Monterey"
"2009","80",NA,"Other","0.140743573914132","0.190309602464808","0","0","0.4","0.833333333333333","Monterey"
"2009","70",NA,"Squid","0","0.913484530020549","0","0","0","0","Monterey"
"2009","35",NA,"Tuna","0.0450703260442479","0.0532983036171219","0","0","0","0.333333333333333","Monterey"
"2009","25",NA,"Crab","0.223330691494512","0.22988135278518","0.466666666666667","0.466666666666667","0","0.833333333333333","Monterey"
"2009","20",NA,"Prawns/shrimp","0.0927361733601251","0.174657147404958","0","0","0.4","0.666666666666667","Monterey"
"2009","55",NA,"CA halibut/croaker","0.229655504485001","0.371721629099319","0.19047619047619","0.19047619047619","0.238095238095238","0.857142857142857","Santa Barbara"
"2009","60",NA,"Echinoderms","0.244624413769408","0.315936270490279","0.0952380952380952","0.0952380952380952","0.238095238095238","0.857142857142857","Santa Barbara"
"2009","80",NA,"Other","0.260414627304511","0.483461046163042","0.380952380952381","0.380952380952381","0.285714285714286","1","Santa Barbara"
"2009","1",NA,"DTS groundfish","0.20932176626774","0.417943999865707","0.0952380952380952","0.0952380952380952","0.333333333333333","0.857142857142857","Santa Barbara"
"2009","65",NA,"Shellfish","0.467226851874093","1","0.19047619047619","0.19047619047619","0","0.857142857142857","Santa Barbara"
"2009","25",NA,"Crab","0.392332153393361","0.948085702467034","0","0","0.142857142857143","0.857142857142857","Santa Barbara"
"2009","20",NA,"Prawns/shrimp","0.196029197495887","0.334539656418872","0","0","0","0.857142857142857","Santa Barbara"
"2009","70",NA,"Squid","0.000395485409998713","0.000578059457191892","0","0","0","0.142857142857143","Santa Barbara"
"2009","70",NA,"Squid","0.899377010844173","1","0.194444444444444","0.194444444444444","0","0.555555555555556","Los Angeles"
"2009","45",NA,"Coastal pelagics","0.893686658337454","0.999986495901133","0.111111111111111","0.111111111111111","0","0.444444444444444","Los Angeles"
"2009","55",NA,"CA halibut/croaker","0.0243485795708421","0.00171466905804441","0.25","0.25","0.416666666666667","0.888888888888889","Los Angeles"
"2009","3",NA,"Non-DTS groundfish","0.0122282105350081","3.94557439591369e-05","0.0833333333333333","0.0833333333333333","0.555555555555556","0.555555555555556","Los Angeles"
"2009","35",NA,"Tuna","0.00589619609822654","0.00295765398323931","0","0","0.5","0.444444444444444","Los Angeles"
"2009","65",NA,"Shellfish","0.074320660530544","0.00860423472917863","0.5","0.5","0.555555555555556","0.666666666666667","Los Angeles"
"2009","80",NA,"Other","0.0511175513364561","0.00906394050970025","0.333333333333333","0.333333333333333","0.416666666666667","0.888888888888889","Los Angeles"
"2009","20",NA,"Prawns/shrimp","0.0265068620055673","0.000247472353453066","0","0","0","0.444444444444444","Los Angeles"
"2009","1",NA,"DTS groundfish","0.00973872998992825","0.00338851700249054","0","0","0","0.333333333333333","Los Angeles"
"2009","60",NA,"Echinoderms","0.00277954075180049","2.8448036821872e-05","0","0","0","0.111111111111111","Los Angeles"
"2009","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2010","30",NA,"Salmon","0.21793943849249","0.524665710385105","0","0","0.214285714285714","0.25","Puget Sound"
"2010","25",NA,"Crab","0.723479324506948","1","0.535714285714286","0.535714285714286","0.5","0.75","Puget Sound"
"2010","35",NA,"Tuna","0.0683980462796706","0.106992478031873","0","0","0.5","0.375","Puget Sound"
"2010","60",NA,"Echinoderms","0.0223142588509132","0.053021161295531","0","0","0","0.125","Puget Sound"
"2010","20",NA,"Prawns/shrimp","0.264436305176319","0.63696456195332","0","0","0","0.25","Puget Sound"
"2010","50",NA,"Pacific halibut","0.457005750847103","0.673225214406562","0.5","0.5","0","0.375","Puget Sound"
"2010","1",NA,"DTS groundfish","0.246153685771809","0.409448312601023","0.214285714285714","0.214285714285714","0.214285714285714","0.5","Puget Sound"
"2010","80",NA,"Other","0.000273190074748453","0","0","0","0","0.125","Puget Sound"
"2010","40",NA,"Herring","0","0.271300554932309","0","0","0","0","Puget Sound"
"2010","30",NA,"Salmon","0.630702598431321","1","0.428571428571429","0.428571428571429","0.523809523809524","0.571428571428571","North WA Coast"
"2010","35",NA,"Tuna","0.0198423527902421","0.0375284368395098","0","0","0","0.142857142857143","North WA Coast"
"2010","25",NA,"Crab","0.340908938116457","0.46538753466448","0.238095238095238","0.238095238095238","0.238095238095238","0.428571428571429","North WA Coast"
