"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2016","20",NA,"Prawns/shrimp","0.730356102979991","0.958280358777889","0.214285714285714","0.214285714285714","0.392857142857143","0.5","Puget Sound"
"2016","1",NA,"DTS groundfish","0.00201266998114584","0.000740868111237834","0.214285714285714","0.214285714285714","0.5","0.375","Puget Sound"
"2016","80",NA,"Other","7.20942811768753e-05","7.50357667035291e-08","0","0","0","0.125","Puget Sound"
"2016","21",NA,"Pink shrimp","0.0588544369024863","0.0826420445132336","0","0","0","0.25","Puget Sound"
"2016","40",NA,"Herring","0","1.30470651378441e-25","0","0","0","0","Puget Sound"
"2016","30",NA,"Salmon","0.725647473202964","1","0.466666666666667","0.466666666666667","0.266666666666667","0.666666666666667","North WA Coast"
"2016","50",NA,"Pacific halibut","0.601060346252023","0.955327699501049","0","0","0.266666666666667","0.666666666666667","North WA Coast"
"2016","25",NA,"Crab","0.078122727378165","0.128792537194826","0","0","0","0.166666666666667","North WA Coast"
"2016","1",NA,"DTS groundfish","0.576435717700169","0.92178064829632","0.266666666666667","0.266666666666667","0","0.666666666666667","North WA Coast"
"2016","80",NA,"Other","0.00545444253058775","0.0082951072437027","0","0","0","0.333333333333333","North WA Coast"
"2016","35",NA,"Tuna","0.0132792929360909","0.0218542036357124","0","0","0.533333333333333","0.5","North WA Coast"
"2016","60",NA,"Echinoderms","0","7.72702132970322e-22","0","0","0","0","North WA Coast"
"2016","35",NA,"Tuna","0.459722513169283","0.794939284986415","0","0","0","0.8","WA Coast"
"2016","25",NA,"Crab","0.919780375660951","1","1","1","0","1","WA Coast"
"2016","1",NA,"DTS groundfish","0.11470078126322","0.211567992516728","0","0","0","0.6","WA Coast"
"2016","21",NA,"Pink shrimp","0.314505244820335","0.555753575072746","0","0","0.4","0.8","WA Coast"
"2016","30",NA,"Salmon","0.10167150760349","0.170290536909777","0","0","0.9","1","WA Coast"
"2016","2",NA,"Whiting","0.0896195774827197","0.146515933834804","0","0","0","0.6","WA Coast"
"2016","35",NA,"Tuna","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2016","35",NA,"Tuna","0.123987729547587","0.129701820306358","0.25","0.25","0.535714285714286","0.75","Astoria"
"2016","30",NA,"Salmon","0.0173340050692549","0.00960081452972871","0","0","0","0.5","Astoria"
"2016","1",NA,"DTS groundfish","0.604040001545932","1","0.535714285714286","0.535714285714286","0.25","0.875","Astoria"
"2016","3",NA,"Non-DTS groundfish","0.547735732316219","0.927551432342806","0.428571428571429","0.428571428571429","0.428571428571429","0.75","Astoria"
"2016","25",NA,"Crab","0.458188042931301","0.545597337958662","0.75","0.75","0","0.875","Astoria"
"2016","50",NA,"Pacific halibut","0.0148357057600301","0.0165627633606108","0","0","0.428571428571429","0.5","Astoria"
"2016","2",NA,"Whiting","0.116370280623889","0.224365478778226","0.25","0.25","0.321428571428571","0.625","Astoria"
"2016","21",NA,"Pink shrimp","0.11691048196312","0.147927167759809","0","0","0","0.625","Astoria"
"2016","45",NA,"Coastal pelagics","0.000598020242668119","0.000652057940154586","0","0","0.392857142857143","0.25","Astoria"
"2016","25",NA,"Crab","0.638913142071989","0.946233606807317","0.666666666666667","0.666666666666667","0","0.75","Tillamook"
"2016","35",NA,"Tuna","0.583443146911008","1","0.5","0.5","0","0.75","Tillamook"
"2016","30",NA,"Salmon","0.447648942898957","0.84027790324855","0","0","0.5","0.75","Tillamook"
"2016","3",NA,"Non-DTS groundfish","0.284420529662738","0.438215307548696","0.5","0.5","0.833333333333333","1","Tillamook"
"2016","80",NA,"Other","0.0455742384553093","0.0385508053135412","0","0","0","0.25","Tillamook"
"2016","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2016","1",NA,"DTS groundfish","0.4162546868442","0.7192297711317","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","Newport"
"2016","25",NA,"Crab","0.809310443100319","1","0.666666666666667","0.666666666666667","0.285714285714286","0.857142857142857","Newport"
"2016","80",NA,"Other","0.000414344198592592","0.000269940687416652","0.285714285714286","0.285714285714286","0.523809523809524","0.428571428571429","Newport"
"2016","35",NA,"Tuna","0.185337572589729","0.249833276141764","0.476190476190476","0.476190476190476","0.285714285714286","0.571428571428571","Newport"
"2016","21",NA,"Pink shrimp","0.414500462852337","0.774538274757943","0","0","0","0.428571428571429","Newport"
"2016","70",NA,"Squid","0.000124997940695795","6.69137117437383e-08","0","0","0","0.142857142857143","Newport"
"2016","30",NA,"Salmon","0.131658080411101","0.161279757423902","0","0","0","0.428571428571429","Newport"
"2016","2",NA,"Whiting","0.0423994120630264","0.0699781873854834","0","0","0.285714285714286","0.428571428571429","Newport"
"2016","30",NA,"Salmon","0.0602118415508687","0.0586593232014425","0","0","0.533333333333333","0.5","Coos Bay"
"2016","35",NA,"Tuna","0.196692775163249","0.261884617040118","0.6","0.6","0.6","0.833333333333333","Coos Bay"
"2016","21",NA,"Pink shrimp","0.588322110358292","0.935023230814006","0","0","0","0.5","Coos Bay"
"2016","25",NA,"Crab","0.800906821208968","1","0.733333333333333","0.733333333333333","0.333333333333333","0.833333333333333","Coos Bay"
"2016","1",NA,"DTS groundfish","0.340476216705023","0.561897963754172","0","0","0.6","0.666666666666667","Coos Bay"
"2016","80",NA,"Other","0.00927968842409118","0.00430390570897698","0","0","0","0.166666666666667","Coos Bay"
"2016","70",NA,"Squid","0.00411054658950869","0.0072797914776807","0","0","0","0.166666666666667","Coos Bay"
"2016","1",NA,"DTS groundfish","0.594440571634728","0.913073619962387","0.666666666666667","0.666666666666667","0","1","Brookings"
"2016","3",NA,"Non-DTS groundfish","0.225831647125616","0.389476304591966","0","0","1","1","Brookings"
"2016","25",NA,"Crab","0.630489620650034","1","0","0","0","1","Brookings"
"2016","21",NA,"Pink shrimp","0.549238160589622","0.959393411401305","0","0","0","1","Brookings"
"2016","25",NA,"Crab","0.991335979415805","1","1","1","0","1","Crescent City"
"2016","3",NA,"Non-DTS groundfish","0.285721169808704","0.486755855641929","0","0","1","1","Crescent City"
"2016","21",NA,"Pink shrimp","0.395559799507762","0.676119070200493","0","0","0","0.666666666666667","Crescent City"
"2016","20",NA,"Prawns/shrimp","0.327383051267729","0.561445621264654","0","0","0","0.666666666666667","Crescent City"
"2016","25",NA,"Crab","0.52240352133403","0.767985357168792","0.4","0.4","0","0.8","Eureka"
"2016","1",NA,"DTS groundfish","0.928619407064759","1","0.8","0.8","0","0.8","Eureka"
"2016","3",NA,"Non-DTS groundfish","0.423451497769886","0.659448617553914","0.4","0.4","0.8","1","Eureka"
"2016","35",NA,"Tuna","0.038111187328794","0.0473909808953262","0","0","0.4","0.6","Eureka"
"2016","21",NA,"Pink shrimp","0.0851379801537272","0.132501018233181","0","0","0.4","0.6","Eureka"
"2016","55",NA,"CA halibut/croaker","0.00227640634880438","0.00241510442336728","0","0","0","0.2","Eureka"
"2016","1",NA,"DTS groundfish","0.621625295651226","1","0.277777777777778","0.277777777777778","0.166666666666667","0.555555555555556","Morro Bay"
"2016","3",NA,"Non-DTS groundfish","0.553033838831894","0.899642848207772","0.333333333333333","0.333333333333333","0.166666666666667","0.666666666666667","Morro Bay"
"2016","55",NA,"CA halibut/croaker","0.0808218331158122","0.0910278197029503","0","0","0","0.444444444444444","Morro Bay"
"2016","80",NA,"Other","0.212938110758156","0.241413859519357","0.166666666666667","0.166666666666667","0.277777777777778","0.666666666666667","Morro Bay"
"2016","30",NA,"Salmon","0.145829029789527","0.175943119319957","0","0","0.111111111111111","0.555555555555556","Morro Bay"
"2016","25",NA,"Crab","0.363728533502675","0.55877498522497","0.222222222222222","0.222222222222222","0.0555555555555556","0.444444444444444","Morro Bay"
"2016","21",NA,"Pink shrimp","0","2.12941024415225e-24","0","0","0","0","Morro Bay"
"2016","35",NA,"Tuna","0.00122812672342985","0.00063343440479447","0","0","0","0.111111111111111","Morro Bay"
"2016","20",NA,"Prawns/shrimp","0.0207952316272785","0.0399696330796333","0","0","0","0.111111111111111","Morro Bay"
"2016","70",NA,"Squid","0","2.12941024415225e-24","0","0","0","0","Morro Bay"
"2016","1",NA,"DTS groundfish","0.815270778388243","1","0.9","0.9","0","1","Fort Bragg"
"2016","30",NA,"Salmon","0.255087298016521","0.401524590113665","0","0","0","0.8","Fort Bragg"
"2016","3",NA,"Non-DTS groundfish","0.441167085744642","0.769498882988412","0","0","0.6","1","Fort Bragg"
"2016","60",NA,"Echinoderms","0.0216181646649876","0.0383196722057642","0","0","0.4","0.4","Fort Bragg"
"2016","25",NA,"Crab","0.437259995275276","0.683956537057066","0","0","0","0.8","Fort Bragg"
"2016","35",NA,"Tuna","0.0295966779103307","0.0513937169196841","0","0","0.7","0.8","Fort Bragg"
"2016","25",NA,"Crab","0.889598146271049","1","0.9","0.9","0.4","0.8","Bodega Bay"
"2016","30",NA,"Salmon","0.407692671921957","0.676113471504198","0","0","0","0.6","Bodega Bay"
"2016","1",NA,"DTS groundfish","0.505355611677643","0.790233556932358","0.4","0.4","0.6","0.8","Bodega Bay"
"2016","55",NA,"CA halibut/croaker","0.0225743005192205","0.0307701598892003","0","0","0.4","0.4","Bodega Bay"
"2016","80",NA,"Other","0.160997724519771","0.278393493808193","0","0","0.6","0.4","Bodega Bay"
"2016","21",NA,"Pink shrimp","0.0137815450903597","0.0239568122813721","0","0","0","0.2","Bodega Bay"
"2016","35",NA,"Tuna","0.00312942957927672","0.00587923777150741","0","0","0","0.0909090909090909","San Francisco"
"2016","70",NA,"Squid","0.174111673633332","0.323418952374411","0.181818181818182","0.181818181818182","0","0.181818181818182","San Francisco"
"2016","1",NA,"DTS groundfish","0.186133274595422","0.400909765752866","0","0","0","0.454545454545455","San Francisco"
"2016","25",NA,"Crab","0.894893998275937","1","0.963636363636364","0.963636363636364","0.472727272727273","0.909090909090909","San Francisco"
"2016","30",NA,"Salmon","0.360481638300047","0.792903111498856","0.181818181818182","0.181818181818182","0.490909090909091","0.636363636363636","San Francisco"
"2016","55",NA,"CA halibut/croaker","0.081213824382114","0.140858859988363","0","0","0","0.454545454545455","San Francisco"
"2016","20",NA,"Prawns/shrimp","0.127078698528456","0.300580589824205","0","0","0","0.181818181818182","San Francisco"
"2016","45",NA,"Coastal pelagics","0.0396012330882024","0.0315690153819885","0","0","0.181818181818182","0.181818181818182","San Francisco"
"2016","3",NA,"Non-DTS groundfish","0.0829065508798375","0.151465005902578","0","0","0.509090909090909","0.454545454545455","San Francisco"
"2016","19",NA,"Skate/dogfish/shark","0.000483823396639471","0.000747198418841176","0","0","0.709090909090909","0.363636363636364","San Francisco"
"2016","21",NA,"Pink shrimp","0.034709132611806","0.0822393141787815","0","0","0","0.0909090909090909","San Francisco"
"2016","40",NA,"Herring","0.0152567227289284","0.0356664519985858","0","0","0","0.181818181818182","San Francisco"
"2016","35",NA,"Tuna","0.522721027569779","0.999058180399178","0.238095238095238","0.238095238095238","0.333333333333333","0.714285714285714","San Diego"
"2016","80",NA,"Other","0.548637005955515","1","0.0476190476190476","0.0476190476190476","0.428571428571429","1","San Diego"
"2016","60",NA,"Echinoderms","0.00768408187973383","0.00532181575683205","0","0","0.238095238095238","0.285714285714286","San Diego"
"2016","65",NA,"Shellfish","0.454508155852405","0.224631408474465","0.857142857142857","0.857142857142857","0","1","San Diego"
"2016","1",NA,"DTS groundfish","0.0136813671446411","0.0110689548205253","0","0","0","0.428571428571429","San Diego"
"2016","25",NA,"Crab","0.0903266562416297","0.0449807095587993","0","0","0.142857142857143","0.857142857142857","San Diego"
"2016","55",NA,"CA halibut/croaker","0.122490514947687","0.116741079412072","0","0","0","0.714285714285714","San Diego"
"2016","20",NA,"Prawns/shrimp","0.23995119040861","0.111797007675849","0","0","0.428571428571429","0.714285714285714","San Diego"
"2016","1",NA,"DTS groundfish","0.24866011116099","0.00418405155108246","0.142857142857143","0.142857142857143","0.476190476190476","0.714285714285714","Monterey"
"2016","3",NA,"Non-DTS groundfish","0.18833119134874","0.0103241953049945","0","0","0.571428571428571","0.857142857142857","Monterey"
"2016","30",NA,"Salmon","0.146192205297991","0.0139516512648659","0.523809523809524","0.523809523809524","0","0.857142857142857","Monterey"
"2016","45",NA,"Coastal pelagics","0.488257979788871","1","0.285714285714286","0.285714285714286","0.523809523809524","0.571428571428571","Monterey"
"2016","70",NA,"Squid","0.473399305195322","0.999808514235937","0","0","0","0.142857142857143","Monterey"
"2016","25",NA,"Crab","0.310817013633665","0.00388209968790631","0.285714285714286","0.285714285714286","0","0.714285714285714","Monterey"
"2016","20",NA,"Prawns/shrimp","0.110722773228556","0.0013301245876832","0","0","0.571428571428571","0.571428571428571","Monterey"
"2016","55",NA,"CA halibut/croaker","0.033619420345864","0.0116221501590945","0","0","0.285714285714286","0.714285714285714","Monterey"
"2016","60",NA,"Echinoderms","0.133516574085253","0.0655219626235871","0","0","0","0.571428571428571","Santa Barbara"
"2016","80",NA,"Other","0.247588404217743","0.279467810911326","0.238095238095238","0.238095238095238","0","1","Santa Barbara"
"2016","55",NA,"CA halibut/croaker","0.156037522841118","0.143090891751219","0","0","0.523809523809524","1","Santa Barbara"
"2016","25",NA,"Crab","0.504776524805392","0.976031267326379","0","0","0.523809523809524","0.857142857142857","Santa Barbara"
"2016","65",NA,"Shellfish","0.619801021791772","1","0.428571428571429","0.428571428571429","0","0.714285714285714","Santa Barbara"
"2016","1",NA,"DTS groundfish","0.0709707324720018","0.132653127369656","0","0","0","0.428571428571429","Santa Barbara"
"2016","20",NA,"Prawns/shrimp","0.250602911259411","0.213033846281756","0.476190476190476","0.476190476190476","0","0.857142857142857","Santa Barbara"
"2016","70",NA,"Squid","0.0167063085273082","0.00767585879001674","0","0","0.714285714285714","0.571428571428571","Santa Barbara"
"2016","35",NA,"Tuna","0.46293660175697","0.673209602188669","0.607142857142857","0.607142857142857","0.428571428571429","0.875","Los Angeles"
"2016","80",NA,"Other","0.179598540263191","0.159272236673296","0.571428571428571","0.571428571428571","0.642857142857143","0.875","Los Angeles"
"2016","70",NA,"Squid","0.732441535689197","1","0.25","0.25","0","0.5","Los Angeles"
"2016","65",NA,"Shellfish","0.102160060011348","0.047902884789328","0.428571428571429","0.428571428571429","0","0.625","Los Angeles"
"2016","45",NA,"Coastal pelagics","0.419133276147242","0.783609559790098","0","0","0","0.375","Los Angeles"
"2016","55",NA,"CA halibut/croaker","0.0572819507421444","0.00906975165307761","0","0","0.0714285714285714","0.625","Los Angeles"
"2016","20",NA,"Prawns/shrimp","0.029932201355843","0.0026745627364679","0.25","0.25","0.428571428571429","0.625","Los Angeles"
"2016","1",NA,"DTS groundfish","0.00614843211480819","0.00704912849411906","0","0","0.25","0.375","Los Angeles"
"2016","60",NA,"Echinoderms","0.0103674019192562","0.000498464289305153","0","0","0","0.375","Los Angeles"
"2016","30",NA,"Salmon","1","1","0","0","0","0.5","Unknown Ports"
"2016","25",NA,"Crab","1","1","0","0","0","0.5","Unknown Ports"
"2016","80",NA,"Other","0","0","0","0","0","0","Unknown Ports"
"2017","30",NA,"Salmon","0.445073229241805","0.760882174747359","0.222222222222222","0.222222222222222","0.388888888888889","0.333333333333333","Puget Sound"
"2017","25",NA,"Crab","0.960631280773949","1","0.805555555555556","0.805555555555556","0.222222222222222","0.555555555555556","Puget Sound"
"2017","60",NA,"Echinoderms","0.0366699683828456","0.0236046437180848","0.416666666666667","0.416666666666667","0.416666666666667","0.333333333333333","Puget Sound"
"2017","35",NA,"Tuna","0.00107451819015748","0.00184360067975398","0","0","0","0.111111111111111","Puget Sound"
"2017","20",NA,"Prawns/shrimp","0.377185627568736","0.608237507258503","0.5","0.5","0.75","0.444444444444444","Puget Sound"
"2017","80",NA,"Other","0.00150931059611123","0.00179497008724983","0","0","0.222222222222222","0.222222222222222","Puget Sound"
"2017","1",NA,"DTS groundfish","0.129904658669668","0.222558193722478","0","0","0","0.222222222222222","Puget Sound"
"2017","21",NA,"Pink shrimp","0.0338903971701424","0.0578387327960113","0","0","0.388888888888889","0.222222222222222","Puget Sound"
"2017","40",NA,"Herring","0.00202078078317509","8.18407763763265e-05","0","0","0","0.111111111111111","Puget Sound"
"2017","65",NA,"Shellfish","0.0120402286234097","0.000487624222524556","0","0","0","0.111111111111111","Puget Sound"
"2017","25",NA,"Crab","0.244237835995219","0.11944162481618","0.392857142857143","0.392857142857143","0","0.5","North WA Coast"
"2017","60",NA,"Echinoderms","0","2.31292238428921e-21","0","0","0","0","North WA Coast"
"2017","30",NA,"Salmon","0.630048984979218","1","0.607142857142857","0.607142857142857","0.214285714285714","0.75","North WA Coast"
"2017","50",NA,"Pacific halibut","0.525844670302577","0.972052545606487","0","0","0.357142857142857","0.5","North WA Coast"
"2017","80",NA,"Other","0.0079932915165963","0.0162734658462718","0","0","0","0.125","North WA Coast"
"2017","1",NA,"DTS groundfish","0.362440720937923","0.728189601882741","0","0","0","0.375","North WA Coast"
"2017","35",NA,"Tuna","0.0258248313510897","0.0470841300540003","0","0","0.214285714285714","0.375","North WA Coast"
"2017","20",NA,"Prawns/shrimp","0.0719906865643154","0.020314888312509","0","0","0.607142857142857","0.625","North WA Coast"
"2017","21",NA,"Pink shrimp","0.131618978353061","0.0306401699042879","0","0","0","0.25","North WA Coast"
"2017","35",NA,"Tuna","0.412356969393904","0.767196981428087","0","0","0","0.6","WA Coast"
"2017","25",NA,"Crab","0.913505521829048","1","1","1","0","1","WA Coast"
"2017","1",NA,"DTS groundfish","0.178318387194986","0.375010820548635","0","0","0.4","0.8","WA Coast"
"2017","21",NA,"Pink shrimp","0.206370798385433","0.437351632803337","0","0","0","0.6","WA Coast"
"2017","30",NA,"Salmon","0.163601957352664","0.312530267597562","0","0","0.7","1","WA Coast"
"2017","2",NA,"Whiting","0.125846365843966","0.263182990929062","0","0","0","0.8","WA Coast"
"2017","35",NA,"Tuna","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2017","30",NA,"Salmon","0.00698693079943824","0.00400655702192846","0","0","0.8","0.833333333333333","Astoria"
"2017","1",NA,"DTS groundfish","0.619366988755961","0.959235459103389","0.533333333333333","0.533333333333333","0.6","1","Astoria"
"2017","3",NA,"Non-DTS groundfish","0.69440885861231","1","0.333333333333333","0.333333333333333","0","0.833333333333333","Astoria"
"2017","25",NA,"Crab","0.324009127238805","0.40826017972256","0.733333333333333","0.733333333333333","0","1","Astoria"
"2017","35",NA,"Tuna","0.0635628322739703","0.0471944156800586","0.333333333333333","0.333333333333333","0","0.5","Astoria"
"2017","2",NA,"Whiting","0.243824791174572","0.450807735758025","0","0","0","0.666666666666667","Astoria"
"2017","21",NA,"Pink shrimp","0.0478404711449422","0.0465968874413212","0","0","0","0.5","Astoria"
"2017","25",NA,"Crab","0.963285575491287","1","1","1","0.7","1","Tillamook"
"2017","35",NA,"Tuna","0.749355886991466","0.98102951761079","0","0","0","0.6","Tillamook"
"2017","30",NA,"Salmon","0.0782392468073174","0.0991522546829781","0","0","0.6","0.6","Tillamook"
"2017","3",NA,"Non-DTS groundfish","0.0793484192043927","0.101455383350647","0","0","0.4","0.6","Tillamook"
"2017","65",NA,"Shellfish","0.117706672379839","0.16014436936276","0","0","0","0.2","Tillamook"
"2017","50",NA,"Pacific halibut","0.0120641991256983","0.0164137981457595","0","0","0","0.2","Tillamook"
"2017","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2017","25",NA,"Crab","0.737172297994384","1","0.857142857142857","0.857142857142857","0","0.857142857142857","Newport"
"2017","35",NA,"Tuna","0.111102285943288","0.212118427957466","0.285714285714286","0.285714285714286","0","1","Newport"
"2017","30",NA,"Salmon","0.0457448392878293","0.0707253298654867","0","0","0.285714285714286","0.857142857142857","Newport"
"2017","21",NA,"Pink shrimp","0.278955489801371","0.598930714469959","0","0","0.476190476190476","0.857142857142857","Newport"
"2017","80",NA,"Other","0.00147238582228408","0.000829950178092786","0","0","0.80952380952381","0.714285714285714","Newport"
"2017","1",NA,"DTS groundfish","0.444487792445262","0.840568768317637","0","0","0","1","Newport"
"2017","3",NA,"Non-DTS groundfish","0.22310456336931","0.344706674528835","0","0","0.285714285714286","1","Newport"
"2017","2",NA,"Whiting","0.157960345336273","0.244212380482156","0","0","0","0.857142857142857","Newport"
"2017","30",NA,"Salmon","0.0109655546090637","0.00986643045792081","0","0","0","0.714285714285714","Coos Bay"
"2017","50",NA,"Pacific halibut","0.0891126167173473","0.157747278879619","0","0","0.285714285714286","0.857142857142857","Coos Bay"
"2017","21",NA,"Pink shrimp","0.454924960630469","0.825526020105766","0","0","0.285714285714286","0.714285714285714","Coos Bay"
"2017","25",NA,"Crab","0.789900759145738","1","0.80952380952381","0.80952380952381","0","1","Coos Bay"
"2017","1",NA,"DTS groundfish","0.399468377998046","0.653670985905255","0.285714285714286","0.285714285714286","0","1","Coos Bay"
"2017","3",NA,"Non-DTS groundfish","0.100851195121916","0.157954461914719","0","0","0","1","Coos Bay"
"2017","35",NA,"Tuna","0.145698376857145","0.255016500563251","0.523809523809524","0.523809523809524","0","1","Coos Bay"
"2017","80",NA,"Other","0.00907815892027534","0.00577438641682294","0","0","0.904761904761905","0.857142857142857","Coos Bay"
"2017","1",NA,"DTS groundfish","0.523290529042798","0.836739053890079","0.266666666666667","0.266666666666667","0","0.833333333333333","Brookings"
"2017","25",NA,"Crab","0.760082591860114","1","0.6","0.6","0","0.833333333333333","Brookings"
"2017","3",NA,"Non-DTS groundfish","0.215890168131651","0.387124522028267","0","0","0.266666666666667","0.833333333333333","Brookings"
"2017","50",NA,"Pacific halibut","0.0432471073405102","0.0797238742172092","0","0","0.266666666666667","0.666666666666667","Brookings"
"2017","35",NA,"Tuna","0.0829525247704372","0.162023533946625","0","0","0.266666666666667","0.666666666666667","Brookings"
"2017","21",NA,"Pink shrimp","0.374537078854489","0.718801500786922","0","0","0","0.5","Brookings"
"2017","80",NA,"Other","0","8.63062419975262e-24","0","0","0","0","Brookings"
"2017","25",NA,"Crab","0.996652559473035","1","1","1","0","1","Crescent City"
"2017","20",NA,"Prawns/shrimp","0.206316153915685","0.299822445101141","0","0","0","0.5","Crescent City"
"2017","3",NA,"Non-DTS groundfish","0.156254670438444","0.22671236956775","0","0","0.5","1","Crescent City"
"2017","21",NA,"Pink shrimp","0.640462928707283","0.927714423056641","0","0","0","0.75","Crescent City"
"2017","80",NA,"Other","0.000313687465553962","0.000447965251539237","0","0","0.833333333333333","0.75","Crescent City"
"2017","25",NA,"Crab","0.828177123677032","1","0.7","0.7","0","0.8","Eureka"
"2017","1",NA,"DTS groundfish","0.75607292146587","0.988167732661308","0.7","0.7","0","1","Eureka"
"2017","80",NA,"Other","0.179711792078243","0.28279096508322","0","0","0.6","0.8","Eureka"
"2017","35",NA,"Tuna","0.07743580930101","0.121895082203747","0","0","0.6","0.8","Eureka"
"2017","55",NA,"CA halibut/croaker","0.000654590022657549","0.000965884847379433","0","0","0.4","0.4","Eureka"
"2017","21",NA,"Pink shrimp","0.157947763455188","0.246508588857283","0","0","0.4","0.6","Eureka"
"2017","1",NA,"DTS groundfish","0.539114019748228","1","0.277777777777778","0.277777777777778","0.25","0.666666666666667","Morro Bay"
"2017","3",NA,"Non-DTS groundfish","0.516927182460899","0.934713362794499","0.333333333333333","0.333333333333333","0.277777777777778","0.666666666666667","Morro Bay"
"2017","25",NA,"Crab","0.287280303245568","0.503917288064504","0.222222222222222","0.222222222222222","0.0555555555555556","0.444444444444444","Morro Bay"
"2017","30",NA,"Salmon","0.219007443342157","0.328114911344575","0","0","0","0.555555555555556","Morro Bay"
"2017","55",NA,"CA halibut/croaker","0.080577556085285","0.120160681072291","0","0","0.166666666666667","0.444444444444444","Morro Bay"
"2017","80",NA,"Other","0.255146261765522","0.263903764652998","0.166666666666667","0.166666666666667","0","0.666666666666667","Morro Bay"
"2017","70",NA,"Squid","0","0","0","0","0","0","Morro Bay"
"2017","21",NA,"Pink shrimp","0","0","0","0","0","0","Morro Bay"
"2017","35",NA,"Tuna","0.0731244239757477","0.0759460761648645","0","0","0","0.222222222222222","Morro Bay"
"2017","20",NA,"Prawns/shrimp","0.0288228093765927","0.0670525526012403","0","0","0","0.111111111111111","Morro Bay"
"2017","30",NA,"Salmon","0.11506982852218","0.167120792135587","0","0","0","0.8","Fort Bragg"
"2017","1",NA,"DTS groundfish","0.82058194266606","1","0.7","0.7","0","1","Fort Bragg"
"2017","3",NA,"Non-DTS groundfish","0.375268516654463","0.604896768568295","0","0","0.6","1","Fort Bragg"
"2017","25",NA,"Crab","0.637952760629024","0.871530615651518","0.4","0.4","0","0.8","Fort Bragg"
"2017","80",NA,"Other","0.0388400526876223","0.0567745093513847","0","0","0.4","0.8","Fort Bragg"
"2017","60",NA,"Echinoderms","0.0122868988406508","0.0183415582511529","0","0","0.4","0.4","Fort Bragg"
"2017","55",NA,"CA halibut/croaker","0.00485710035389029","0.00662925513626593","0","0","0","0.25","Bodega Bay"
"2017","1",NA,"DTS groundfish","0.264406192009831","0.401624461824533","0","0","0.666666666666667","0.75","Bodega Bay"
"2017","30",NA,"Salmon","0.595197830461559","0.89279990671129","0.5","0.5","0.5","0.75","Bodega Bay"
"2017","25",NA,"Crab","0.983794102402193","1","0.833333333333333","0.833333333333333","0","0.75","Bodega Bay"
"2017","80",NA,"Other","0.151744774772527","0.231323398805381","0","0","0.5","0.5","Bodega Bay"
"2017","30",NA,"Salmon","0.469872690692234","0.853696157746515","0","0","0.7","0.8","San Francisco"
"2017","55",NA,"CA halibut/croaker","0.143627011645997","0.265916619594678","0","0","0","0.4","San Francisco"
"2017","25",NA,"Crab","0.888676623730339","1","0.9","0.9","0.4","1","San Francisco"
"2017","70",NA,"Squid","0.173565645978002","0.190636372861215","0.4","0.4","0","0.6","San Francisco"
"2017","20",NA,"Prawns/shrimp","0.229019439726792","0.438462206572168","0","0","0","0.2","San Francisco"
"2017","45",NA,"Coastal pelagics","0.0952385882266362","0.0603711727878043","0","0","0.6","0.6","San Francisco"
"2017","35",NA,"Tuna","0.574562132217162","0.997248026990675","0.266666666666667","0.266666666666667","0.533333333333333","0.833333333333333","San Diego"
"2017","60",NA,"Echinoderms","0.00908783415646902","0.00598787893575284","0","0","0.333333333333333","0.333333333333333","San Diego"
"2017","65",NA,"Shellfish","0.417613979435753","0.280635814126558","0.8","0.8","0","1","San Diego"
"2017","80",NA,"Other","0.612284721414599","1","0.0666666666666667","0.0666666666666667","0.533333333333333","1","San Diego"
"2017","1",NA,"DTS groundfish","0.0408299172004941","0.0398773312456913","0","0","0.333333333333333","0.666666666666667","San Diego"
"2017","55",NA,"CA halibut/croaker","0.158942318524861","0.178007904695877","0","0","0","0.666666666666667","San Diego"
"2017","20",NA,"Prawns/shrimp","0.186679097050663","0.108698881787432","0","0","0.6","0.5","San Diego"
"2017","30",NA,"Salmon","0.378155128825135","0.595327039165733","0.285714285714286","0.285714285714286","0","0.714285714285714","Monterey"
"2017","3",NA,"Non-DTS groundfish","0.412442941139422","0.792464837986095","0","0","0.0952380952380952","0.714285714285714","Monterey"
"2017","70",NA,"Squid","0","0","0","0","0","0","Monterey"
"2017","1",NA,"DTS groundfish","0.648376608283081","1","0.19047619047619","0.19047619047619","0","0.714285714285714","Monterey"
"2017","80",NA,"Other","0.0816567662081357","0.091197923107653","0","0","0.0952380952380952","0.571428571428571","Monterey"
"2017","25",NA,"Crab","0.377722955550916","0.682801787782725","0","0","0","0.571428571428571","Monterey"
"2017","55",NA,"CA halibut/croaker","0.10164559999331","0.118928593937712","0","0","0.238095238095238","0.714285714285714","Monterey"
"2017","20",NA,"Prawns/shrimp","0","0","0","0","0","0","Monterey"
"2017","60",NA,"Echinoderms","0.0997825156605417","0.0663270057493829","0","0","0.333333333333333","0.666666666666667","Santa Barbara"
