"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2005,10,28,13884.1646718899,33918.3217533695,3425.18123528958,178885.864876935,0.0357142857142857,0.0872482185767694,0.00881060576211755,0.888888888888889,0.111111111111111,0.2,-0.170664838930774,0.622222222222222,2.8,5.6,0.333333333333333,0.309592998226106,0.0127551020408164,0.197555869065358,96744.932874555,"Monterey"
2005,9,23,38299.012853007,61369.7647452309,12288.3473623025,226355.998086318,0.0434782608695652,0.0696689142181768,0.0139501238406482,1,0.25,0.222222222222222,-0.0979899497487439,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.154297801344737,-0.00472589792060486,0.430306829272758,136637.004992386,"Santa Barbara"
2005,8,17,19672.5535463705,25607.6152380471,4786.32572787473,87538.8599376586,0.0588235294117647,0.0765701465531571,0.0143117451206465,0.857142857142857,0.285714285714286,0.25,-0.467005076142132,0.607142857142857,2.125,4.25,0.333333333333333,0.264157990017481,0.00346020761245674,0.162437614911026,53005.7940244906,"Los Angeles"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2006,10,14,109153.562216377,193898.562961185,28485.2362600449,725110.45321008,0.0714285714285714,0.126884520057307,0.0186403420240836,0.555555555555556,0,0.2,-0.333333333333333,0.311111111111111,1.4,2.8,0.305555555555556,0.239457580341165,0.204081632653061,0.322791582599438,453591.727632218,"Puget Sound"
2006,7,8,16701.7102180214,17613.8824367234,10641.3159394351,45146.6395090387,0.125,0.131826937232735,0.0796424123676941,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.219845098593998,0,0,35277.583613307,"North WA Coast"
2006,7,17,138966.785713679,260434.966173105,23637.2038997869,1051659.22793593,0.0588235294117647,0.110240039113372,0.0100054394413048,1,0.666666666666667,0.285714285714286,-0.333333333333332,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.481217485609129,-0.147058823529412,-0.277322877981168,627042.920289697,"WA Coast"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2006,8,16,171026.801798433,322079.232930506,52224.6351571176,1311785.03859399,0.0625,0.11770057000704,0.0190849601524254,1,0.142857142857143,0.25,-0.575246132208158,0.571428571428571,2,4,0.571428571428571,0.362719599157969,-0.0078125,0.205097862152663,777569.350652045,"Astoria"
2006,6,10,16373.778348576,25899.8960597131,3110.68829878921,73747.0055989799,0.1,0.158179105080933,0.0189979871021018,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.334453168430134,-0.12,0.0223078114009245,57342.0021527219,"Tillamook"
2006,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2006,7,14,231692.248411214,346540.962553765,51954.7894481506,1074734.15181422,0.0714285714285714,0.106835364870582,0.0160171797485737,1,0.333333333333333,0.285714285714286,-0.493333333333332,0.666666666666667,2,4,0.466666666666667,0.438263605474376,0,6.66133814775094e-16,750011.870889691,"Newport"
2006,8,24,113656.154424052,137610.640577672,51925.4607893025,428704.077311131,0.0416666666666667,0.0504484488305277,0.0190360203297806,1,0.714285714285714,0.25,-0.371428571428575,0.857142857142857,3,6,0.19047619047619,0.208405186827756,0,0.115658377514334,280269.995057304,"Coos Bay"
2006,6,12,91399.0002197815,130541.832774293,33867.7942707883,448534.32280526,0.0833333333333333,0.119021937202438,0.0308790706949279,1,0.6,0.333333333333333,-0.43478260869565,0.8,2,4,0.3,0.377568768215438,-0.173611111111111,-0.279646183381351,277847.102092817,"Brookings"
2006,4,4,46364.9608778837,84621.131187377,5943.54040873152,173171.874697354,0.25,0.456277378353951,0.0320475866699513,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.644755091675274,-0.28125,-0.468286244697275,200807.792443972,"Crescent City"
2006,6,14,73772.4134975138,129083.945110778,16802.342728385,462025.847034422,0.0714285714285714,0.124982786335677,0.0162685112339755,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.368235218516274,-0.0714285714285715,0.159403686369383,299638.209333567,"Eureka"
2006,7,13,10034.9395769155,7995.37528996389,9292.20518916659,27981.7314694583,0.0769230769230769,0.0612887465584326,0.0712296281479935,1,0.166666666666667,0.285714285714286,-0.565693430656934,0.619047619047619,1.85714285714286,3.71428571428571,0.533333333333333,0.256318697296867,0,-8.88178419700125e-16,16405.2844641355,"Morro Bay"
2006,5,10,70346.053944506,112753.80313281,24612.8560827986,367639.634162082,0.1,0.160284474836013,0.0349882540706761,1,1,0.4,NA,1,2,4,0,0.348146261904165,-0.12,0.140463344049136,251072.895153563,"Fort Bragg"
2006,6,5,84235.6504326462,174391.537177974,4085.49010629994,395962.755743747,0.2,0.414056367540998,0.0097001449749988,0.6,0,0.333333333333333,-0.562499999999999,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.49260044222558,-0.24,-0.47119667081107,445275.282501659,"Bodega Bay"
2006,7,12,101605.454890243,155865.16070676,32498.592862138,544960.713565212,0.0833333333333333,0.127835295912613,0.0266542389359933,1,0.166666666666667,0.285714285714286,-0.62962962962963,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.337124450021012,-0.09375,0.22382587666545,340706.282187232,"San Francisco"
2006,6,10,37094.1547687636,48986.6183791072,12820.1208728517,142706.488659595,0.1,0.132060209174406,0.0345610270749376,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.490300713429123,-0.185,-0.289506547991107,101785.985467681,"San Diego"
2006,10,25,11674.393045782,18390.3385072781,2105.47502597336,62772.945273462,0.04,0.0630108595287446,0.00721399397027867,0.777777777777778,0,0.2,-0.270815074496058,0.555555555555556,2.5,5,0.277777777777778,0.209904859314855,-0.0672,0.264421094111815,40644.168954986,"Monterey"
2006,8,25,30384.3546814733,52552.5461012954,17925.4206854072,255823.087028838,0.04,0.0691836922682303,0.0235982246433387,1,0.571428571428571,0.25,-0.333333333333338,0.892857142857143,3.125,6.25,0.142857142857143,0.206084732070551,-0.0488,0.24230235520325,121278.834116073,"Santa Barbara"
2006,9,22,112296.955319654,406705.939644546,9579.38254167113,1925863.69306826,0.0454545454545454,0.16462275016793,0.00387745578611126,1,0.125,0.222222222222222,-0.446009389671364,0.611111111111111,2.44444444444444,4.88888888888889,0.5,0.447831927945653,0.0402892561983471,0.199063952323971,1585264.06178584,"Los Angeles"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2007,10,17,87292.5825538465,145528.151890595,12017.9596536626,531518.126900176,0.0588235294117647,0.0980665169081878,0.00809849797628049,0.666666666666667,0,0.2,-0.382775119617225,0.377777777777778,1.7,3.4,0.361111111111111,0.219860958644155,0.249134948096886,0.296526298324576,329907.045009784,"Puget Sound"
2007,6,8,10755.2016658561,14300.6494967052,3467.22508908279,33388.5752105833,0.125,0.166206198881708,0.0402970720215547,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.336074128546789,-0.2109375,-0.308973706890652,29770.0544209519,"North WA Coast"
2007,7,16,190806.822421039,326077.394216105,66465.6988166542,1133616.44202462,0.0625,0.106808744466882,0.0217712664742895,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.508010682906303,0,2.22044604925031e-16,748053.495625115,"WA Coast"
2007,7,16,190806.822421039,326077.394216105,66465.6988166542,1133616.44202462,0.0625,0.106808744466882,0.0217712664742895,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.508010682906303,0,2.22044604925031e-16,748053.495625115,"WA Coast"
2007,7,14,140056.523798558,203010.032093851,34811.0929519544,585349.584597645,0.0714285714285714,0.103534745721581,0.0177535938490208,1,0.333333333333333,0.285714285714286,-0.372549019607843,0.666666666666667,2,4,0.466666666666667,0.282341853275517,-0.0892857142857143,0.0132506580899719,434316.812523293,"Astoria"
2007,8,14,12441.7062703972,24028.4404070789,2021.41210650003,85910.2847062884,0.0714285714285714,0.137948697279398,0.011605046437984,0.714285714285714,0,0.25,-0.296296296296296,0.5,1.75,3.5,0.285714285714286,0.378289725728178,0,-4.44089209850063e-16,58847.3949957678,"Tillamook"
2007,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2007,7,11,349409.326156404,485163.232156884,57684.5067558878,1379978.45961124,0.0909090909090909,0.126229453755781,0.0150083173978296,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.3864903765319,0,2.22044604925031e-16,1023070.11370948,"Newport"
2007,7,13,171636.0087313,186859.189568159,113982.238113734,542340.993052472,0.0769230769230769,0.0837457356366156,0.0510840617601025,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.302469626748834,0,-8.88178419700125e-16,375068.592512315,"Coos Bay"
2007,7,12,75969.8945160175,114348.755057241,11808.2648821131,322273.919988783,0.0833333333333333,0.12543209362266,0.0129527897830891,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.375236027953524,-0.0555555555555555,0.000345698450933195,248085.939515711,"Brookings"
2007,6,10,65559.7388761381,64127.854535985,65559.3707489175,191193.090330829,0.1,0.097815909024808,0.0999994384858345,1,0.2,0.333333333333333,-0.562499999999998,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.358275244677489,0,0,128286.982728618,"Crescent City"
2007,6,11,90057.2208075553,143387.358450684,19840.3763535957,483607.570431324,0.0909090909090909,0.14474368948674,0.0200280506263224,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.513678296451795,-0.181818181818182,-0.305094183911033,318355.788974562,"Eureka"
2007,7,15,16516.0302647927,37471.1177797186,5224.01317879398,149407.799881512,0.0666666666666667,0.151251510114574,0.0210866376283734,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.381865712003506,-0.0533333333333334,0.0540156741792157,101529.477512745,"Morro Bay"
2007,4,5,148041.80786146,186629.188484093,64909.5811409193,436918.264750406,0.2,0.252130382869606,0.0876908787842726,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.53804535627077,-0.26,-0.361471828661393,383316.251597152,"Fort Bragg"
2007,5,5,6664.58970894499,5591.3860674663,3585.90097622027,15671.7281292726,0.2,0.167793857136073,0.107610554672477,0.75,0.25,0.4,-0.562499999999999,0.5,1,2,0.416666666666667,0.40686664716686,0,4.44089209850063e-16,11355.5908839303,"Bodega Bay"
2007,8,11,61282.4385267519,82017.7097033136,16060.2316018976,266129.079517637,0.0909090909090909,0.121668713041161,0.0238244608050415,0.857142857142857,0,0.25,-0.621052631578948,0.392857142857143,1.375,2.75,0.619047619047619,0.2790814651691,0,0,171051.319574795,"San Francisco"
2007,6,10,45445.3657157029,55967.3768008866,15801.2996412372,149125.259253924,0.1,0.123153100254506,0.0347698811361469,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.485489235198293,0,-4.44089209850063e-16,114370.925377116,"San Diego"
2007,8,15,9923.97746936586,15590.6239358984,2731.36606792284,54696.3717119068,0.0666666666666667,0.104733705035942,0.0183485978033455,0.857142857142857,0.142857142857143,0.25,-0.40625,0.535714285714286,1.875,3.75,0.428571428571429,0.39052649726028,0.0244444444444444,0.212705042420534,34416.934598796,"Monterey"
2007,8,19,47467.569110012,56484.7689079131,34712.8040508527,233116.164805421,0.0526315789473684,0.0626297623796715,0.0384892195059053,1,0.428571428571429,0.25,-0.390243902439023,0.678571428571429,2.375,4.75,0.428571428571429,0.12091178539058,-0.0069252077562327,0.250886060663373,114682.494550704,"Santa Barbara"
2007,9,19,207321.987430638,802812.378251717,6955.01703394464,3519760.01109486,0.0526315789473684,0.203805122599533,0.00176562810649699,1,0.125,0.222222222222222,-0.570460704607048,0.527777777777778,2.11111111111111,4.22222222222222,0.607142857142857,0.498871084825147,0.0817174515235456,0.140686875007151,3316050.21573689,"Los Angeles"
2007,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2008,9,9,139640.352961425,157218.905188924,82656.1044643413,404975.388736953,0.111111111111111,0.125098274766173,0.0657690374764813,0.5,0,0.222222222222222,-0.350000000000001,0.25,1,2,0.321428571428571,0.243443588794393,0.0493827160493827,0.307860211488459,316650.677159273,"Puget Sound"
2008,5,2,21724.9991959541,14197.7557418899,21724.9991959541,31764.3285586747,0.5,0.326760788661709,0.5,0.5,0,0.4,-1,0.2,0.4,0.8,0.5,0.375,-0.375,-0.401693153251705,31003.5389228466,"North WA Coast"
2008,7,17,134717.94220455,221729.291110125,40296.9854722714,888485.333361739,0.0588235294117647,0.0968163502472625,0.0175953616225408,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.431597497617333,0,-8.88178419700125e-16,499657.294243867,"WA Coast"
2008,7,17,134717.94220455,221729.291110125,40296.9854722714,888485.333361739,0.0588235294117647,0.0968163502472625,0.0175953616225408,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.431597497617333,0,-8.88178419700125e-16,499657.294243867,"WA Coast"
2008,9,21,125965.326795382,264605.332978065,27342.7436538204,1206810.21676612,0.0476190476190476,0.10002954203266,0.0103364588114133,0.875,0.125,0.222222222222222,-0.405204460966544,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.394166334342515,-0.0623582766439909,0.15953568993633,681800.682616487,"Astoria"
2008,5,6,19669.7606702438,30756.0384982532,9668.24471505279,81455.6755921878,0.166666666666667,0.260603395349395,0.0819213891917419,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.378363775916665,0,-4.44089209850063e-16,67760.5290310928,"Tillamook"
2008,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2008,5,9,389056.830930579,466289.617461406,177131.243605307,1422674.09109848,0.111111111111111,0.133168096218201,0.0505870806648049,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.464067123833046,0,2.22044604925031e-16,947910.936723417,"Newport"
2008,5,10,199680.52955858,225458.756844925,138667.045583547,598152.756817896,0.1,0.112909735036927,0.0694444500373112,1,1,0.4,NA,1,2,4,0,0.341359419997108,-0.2,-0.269021620129762,454245.414529735,"Coos Bay"
2008,5,6,162600.702933434,175247.520984253,102441.615297221,401869.562970314,0.166666666666667,0.179629728759534,0.105003251778847,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.529895521792034,-0.236111111111111,-0.324494626317951,351478.690894527,"Brookings"
2008,6,11,87912.0093198813,100922.925244439,73515.753723797,295093.634543917,0.0909090909090909,0.104363572813746,0.0760220405634112,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.294836234128334,-0.181818181818182,-0.249477346369372,203771.456950448,"Crescent City"
2008,6,10,88545.0673323196,141513.735728849,23720.8840614505,445871.673432147,0.1,0.159821139666349,0.0267896166055455,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.383480430429422,-0.00500000000000006,0.186378454372374,314713.932558591,"Eureka"
2008,5,5,56235.573247562,75770.7917336439,16499.4381892791,185515.761708027,0.2,0.269476373611712,0.0586797190335191,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.451603321989816,-0.26,-0.367957117001444,158327.764157915,"Morro Bay"
2008,4,5,129740.424806499,197277.717105963,17679.6740414273,459599.695874885,0.2,0.304111409223753,0.0272539173010967,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.62367923443535,-0.26,-0.391237119222607,429712.447594196,"Fort Bragg"
2008,6,11,10465.3902249094,15791.0523925041,972.335870820627,45266.1920353464,0.0909090909090909,0.137171207824007,0.00844633292929773,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.304139218598809,-0.0206611570247933,0.378266839718228,34292.2452493209,"Bodega Bay"
