"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,5,9,6.52592592592593,7.38754106336899,4.49777777777778,21.3333333333333,0.111111111111111,0.125781062372911,0.076579644343549,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.329486694412915,0,-4.44089209850063e-16,14.8888407953924,"Fort Bragg"
2004,7,5,13.7585714285714,28.371779418058,1.59285714285714,64.5,0.2,0.412423332834401,0.0231543972588516,0.5,0,0.285714285714286,-0.562499999999999,0.238095238095238,0.714285714285714,1.42857142857143,0.366666666666667,0.408308240750355,-0.16,0.00212165421550756,72.2644905587611,"Bodega Bay"
2004,10,22,7.50237843551797,18.4840824037813,2.27325581395349,88.6279069767442,0.0454545454545455,0.111989227286991,0.0137729402233259,0.777777777777778,0.111111111111111,0.2,-0.34018987341772,0.488888888888889,2.2,4.4,0.361111111111111,0.394988669320277,0,-4.44089209850063e-16,53.0427767567057,"San Francisco"
2004,7,13,2.79284082254379,2.94094813332769,1.5049504950495,8.47524752475248,0.0769230769230769,0.0810023892735468,0.0414507772020725,0.833333333333333,0.166666666666667,0.285714285714286,-0.354166666666666,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.255285883101536,-0.165680473372781,-0.236845972328618,5.88975055442235,"San Diego"
2004,10,25,4.67095652173913,7.12528785608947,1.0695652173913,21.8478260869565,0.04,0.0610178050078404,0.00915928215056966,0.888888888888889,0.111111111111111,0.2,-0.210526315789474,0.555555555555556,2.5,5,0.416666666666667,0.371666625296829,0.0408000000000001,0.0109120820492885,15.5401921474292,"Monterey"
2004,8,19,2.477643223102,2.22705682402807,1.80530973451327,8.34513274336283,0.0526315789473684,0.0473084728104469,0.0383494689350503,1,0.142857142857143,0.25,-0.469072164948457,0.678571428571429,2.375,4.75,0.428571428571429,0.187289353188404,-0.0789473684210527,0.105899631641325,4.4794577100322,"Santa Barbara"
2004,10,27,3.57766990291262,3.63999443923764,2.02427184466019,13.9805825242718,0.037037037037037,0.0376822380261799,0.0209558269259762,1,0.222222222222222,0.2,-0.309418837675351,0.6,2.7,5.4,0.5,0.183363485602292,0.0466392318244169,0.231186740236546,7.28107459849236,"Los Angeles"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2005,10,17,3.44867614451546,7.85800087963424,1.12638580931264,33.0953436807095,0.0588235294117647,0.134032691528877,0.0192125865133694,0.777777777777778,0,0.2,-0.434013605442177,0.377777777777778,1.7,3.4,0.5,0.367653454861768,0.198961937716263,0.190426158382062,21.3535692793877,"Puget Sound"
2005,7,8,5.02178899082569,6.03634057732835,2.26605504587156,17.9816513761468,0.125,0.150253738965241,0.0564055720484129,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.244024510923346,0,1.11022302462516e-15,12.2776509221152,"North WA Coast"
2005,8,17,10.1179890560876,14.4119133056598,2.91666666666667,53.5813953488372,0.0588235294117647,0.0837873614525428,0.0169567911666948,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.250751265522264,-0.0743944636678201,0.1429595123328,30.646104275276,"WA Coast"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2005,8,17,5.50026737967914,5.39104406128665,3.06818181818182,16,0.0588235294117647,0.0576554223656149,0.0328131836079918,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.154049505660998,-0.00865051903114199,0.105643374393551,10.7842570595462,"Astoria"
2005,5,8,6.39930555555556,6.2369826961887,4.29166666666667,15.9722222222222,0.125,0.121829287608678,0.0838307107976126,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.324595315608609,-0.2109375,-0.278479245279686,12.4780828251901,"Tillamook"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2005,6,12,20.1706192358366,23.6099441007483,12.5098814229249,79.1383399209486,0.0833333333333333,0.0975426345976243,0.0516835951533362,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.280977497632189,-0.177083333333333,-0.251436718239113,47.8063330393121,"Newport"
2005,7,16,10.3939043209877,9.61070875638899,7.73456790123457,26.5987654320988,0.0625,0.0577905355604847,0.0465090382688096,1,0.5,0.285714285714286,-0.376344086021505,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.159040124716974,-0.150390625,-0.206925758102539,19.2804324193486,"Coos Bay"
2005,3,3,29.2258953168044,6.67403515564222,31.8181818181818,34.2148760330578,0.333333333333333,0.0761201106449909,0.362899425016495,1,1,0.666666666666667,NA,1,1,2,0,0.194551795645207,-0.333333333333333,-0.336230468955636,30.7499802002925,"Brookings"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Crescent City"
2005,4,5,7.94642857142857,13.006768253804,2.28571428571429,31.0714285714286,0.2,0.327361358297988,0.0575280898876404,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.554606741573033,-0.26,-0.405055220300467,29.2359951845907,"Eureka"
2005,6,10,5.17261904761905,7.91811609041348,1.41071428571429,26.4285714285714,0.1,0.153077503243897,0.0272727272727273,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.508032220943613,0,8.88178419700125e-16,17.2934734627773,"Morro Bay"
2005,7,16,3.7999213836478,5.33422929598451,0.732704402515723,18.3899371069182,0.0625,0.0877358495977591,0.0120513085755664,1,0.5,0.285714285714286,-0.468354430379747,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.281148925899107,-0.15234375,-0.24558646520741,11.2879716113671,"Fort Bragg"
2005,6,4,11.0819209039548,20.9801154967617,0.830508474576271,42.5423728813559,0.25,0.473296003431917,0.0187356614835585,0.4,0,0.333333333333333,-0.333333333333333,0.266666666666667,0.666666666666667,1.33333333333333,0.2,0.492161611011981,-0.09375,0.00205728694394887,50.8011401685842,"Bodega Bay"
2005,8,15,9.52651851851852,12.5791294205222,8.85333333333333,52.0133333333333,0.0666666666666667,0.0880288666215944,0.0619557103757154,1,0.142857142857143,0.25,-0.648122392211405,0.535714285714286,1.875,3.75,0.619047619047619,0.27486107655304,0,4.44089209850063e-16,26.1364161081424,"San Francisco"
2005,6,8,2.0474537037037,2.2139862674673,1.19907407407407,6.93518518518519,0.125,0.135167053073188,0.0732052006783493,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.429564725833804,-0.2109375,-0.290529759909451,4.4415176982482,"San Diego"
2005,10,28,3.84576485461441,4.78131899721622,1.61946902654867,18.2035398230088,0.0357142857142857,0.0444024528834182,0.0150394477317554,0.888888888888889,0.111111111111111,0.2,-0.170664838930774,0.622222222222222,2.8,5.6,0.333333333333333,0.235898805610344,0.0248724489795918,0.0217040094441562,9.79022901646001,"Monterey"
2005,9,23,3.86776197154879,4.4040567348272,1.93548387096774,18,0.0434782608695652,0.0495068540953949,0.0217571487774555,1,0.25,0.222222222222222,-0.0979899497487439,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.208573075158368,0.0718336483931948,0.0205563458651152,8.88247483812421,"Santa Barbara"
2005,8,17,3.11521856449002,3.26943482769502,1.51376146788991,11.0779816513761,0.0588235294117647,0.0617355385394123,0.0285838025119099,0.857142857142857,0.285714285714286,0.25,-0.467005076142132,0.607142857142857,2.125,4.25,0.333333333333333,0.317152343830559,0,0,6.54650400121349,"Los Angeles"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2006,10,14,3.6616456106252,6.84856101349861,1.0453514739229,26.3537414965986,0.0714285714285714,0.133596470427429,0.0203919140089353,0.555555555555556,0,0.2,-0.333333333333333,0.311111111111111,1.4,2.8,0.305555555555556,0.320244958542831,0.160714285714286,0.163851553253631,16.4708557153696,"Puget Sound"
2006,7,8,5.08333333333333,5.96280185281151,2.64912280701754,18.7017543859649,0.125,0.146626275069135,0.0651423641069888,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.251581823410986,0,-4.44089209850063e-16,12.0777607305581,"North WA Coast"
2006,7,17,7.47673606259606,9.93875486499281,1.9667458432304,34.4893111638955,0.0588235294117647,0.0781935639057759,0.0154734540561754,1,0.666666666666667,0.285714285714286,-0.333333333333332,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.18930780587169,0.013840830449827,0.150746255189918,20.6882293451502,"WA Coast"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2006,8,16,4.62395833333333,4.13830879292953,3.5,12.8888888888889,0.0625,0.0559356899247064,0.0473079522414958,1,0.142857142857143,0.25,-0.575246132208158,0.571428571428571,2,4,0.571428571428571,0.209785558738026,0.013671875,0.0277335032779429,8.32762485259721,"Astoria"
2006,6,10,7.55,10.5992836934773,2.21666666666667,33.9,0.1,0.140387863489766,0.0293598233995585,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.31953642384106,-0.2,-0.291966068739675,22.430107922492,"Tillamook"
2006,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2006,7,14,12.9829931972789,17.0754687522744,4.46031746031746,51.9484126984127,0.0714285714285714,0.0939441560905847,0.0245393415422234,1,0.333333333333333,0.285714285714286,-0.493333333333332,0.666666666666667,2,4,0.466666666666667,0.325838354728845,0,2.22044604925031e-16,35.4409602222488,"Newport"
2006,8,24,12.5555555555556,15.249681105049,8.73111111111111,68.8,0.0416666666666667,0.0506073487999415,0.0289749262536873,1,0.714285714285714,0.25,-0.371428571428575,0.857142857142857,3,6,0.19047619047619,0.203343166175025,-0.0451388888888889,0.00783783805831812,31.0774578940618,"Coos Bay"
2006,6,12,11.7127371273713,12.1247039778947,6.47560975609756,30.2845528455285,0.0833333333333333,0.0862643792966826,0.0460724201758445,1,0.6,0.333333333333333,-0.43478260869565,0.8,2,4,0.3,0.209920175844516,-0.173611111111111,-0.243882394504104,24.2638978810805,"Brookings"
2006,4,4,5.40769230769231,9.08804620512187,1.18461538461538,19,0.25,0.420144383593827,0.0547652916073969,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.618302513039355,-0.28125,-0.444375001264647,20.6808585913849,"Crescent City"
2006,6,14,8.75684931506849,10.7216476078807,5.06164383561644,40.0547945205479,0.0714285714285714,0.0874551958629297,0.0412872227498743,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.249533493491256,0,2.22044604925031e-16,21.8841423963557,"Eureka"
2006,7,13,4.89,5.43219568866955,3.12,20.8,0.0769230769230769,0.0854521895338925,0.049079754601227,1,0.166666666666667,0.285714285714286,-0.565693430656934,0.619047619047619,1.85714285714286,3.71428571428571,0.533333333333333,0.358001677940328,-0.168639053254438,-0.244728220460494,10.924509202454,"Morro Bay"
2006,5,10,6.20218579234973,7.78496956591136,4.05191256830601,21.9071038251366,0.1,0.125519773617778,0.0653303964757709,1,1,0.4,NA,1,2,4,0,0.374265785609398,0,-4.44089209850063e-16,15.9738619676946,"Fort Bragg"
2006,6,5,12.027,24.9328484634227,1.35,56.62,0.2,0.41461459155937,0.0224494886505363,0.6,0,0.333333333333333,-0.562499999999999,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.490022449488651,-0.24,-0.471674942957847,63.7146139103683,"Bodega Bay"
2006,7,12,11.3652927120669,23.1981475415129,5.00537634408602,84.3297491039426,0.0833333333333333,0.170094955824606,0.0367007437386665,1,0.166666666666667,0.285714285714286,-0.62962962962963,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.395859066340788,-0.177083333333333,-0.313856195668714,58.715947287503,"San Francisco"
2006,6,10,3.51261261261261,3.85172907899544,1.45045045045045,9.51351351351351,0.1,0.109654251800075,0.0412926391382406,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.26391382405745,-0.185,-0.267844373324626,7.736197315551,"San Diego"
2006,10,25,5.29309734513274,7.59205534125616,1.83185840707965,26.1150442477876,0.04,0.0573732530971676,0.0138433759111884,0.777777777777778,0,0.2,-0.270815074496058,0.555555555555556,2.5,5,0.277777777777778,0.334982946565906,-0.1224,-0.208477449677149,16.1826201606726,"Monterey"
2006,8,25,3.28416666666667,3.8844873404541,1.30833333333333,15.75,0.04,0.0473116955954825,0.0159350418675463,1,0.571428571428571,0.25,-0.333333333333338,0.892857142857143,3.125,6.25,0.142857142857143,0.198305965370162,-0.0351999999999999,0.0726844259089005,7.87870873156841,"Santa Barbara"
2006,9,22,3.27518427518428,3.76337161056174,1.4481981981982,13.3783783783784,0.0454545454545455,0.0522298385561832,0.0200987746936734,1,0.125,0.222222222222222,-0.446009389671364,0.611111111111111,2.44444444444444,4.88888888888889,0.5,0.27332279498446,0.0237603305785124,0.128824707036349,7.59951069140867,"Los Angeles"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2007,10,17,2.82525172231055,5.90144207526038,0.720720720720721,24.7612612612613,0.0588235294117647,0.122871759972596,0.0150058616647128,0.666666666666667,0,0.2,-0.382775119617225,0.377777777777778,1.7,3.4,0.361111111111111,0.357502930832356,0.143598615916955,0.0944846751483294,15.1523014830913,"Puget Sound"
2007,6,8,3.71505376344086,5.45775535094386,1.70967741935484,16.8172043010753,0.125,0.183636486120759,0.0575253256150507,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.346960926193922,0,0,11.7329978814737,"North WA Coast"
2007,7,16,5.60568669527897,8.48639845405102,1.25751072961373,30.0901287553648,0.0625,0.0946181854624312,0.0140204804287492,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.295948575621272,-0.146484375,-0.258046183417845,18.4531686606148,"WA Coast"
2007,7,16,5.60568669527897,8.48639845405102,1.25751072961373,30.0901287553648,0.0625,0.0946181854624312,0.0140204804287492,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.295948575621272,-0.146484375,-0.258046183417845,18.4531686606148,"WA Coast"
2007,7,14,2.9219096965211,3.37257510936818,1.41450777202073,10.259067357513,0.0714285714285714,0.0824454713246434,0.0345788473717543,1,0.333333333333333,0.285714285714286,-0.372549019607843,0.666666666666667,2,4,0.466666666666667,0.183120118218282,0.0510204081632654,0.222442988864695,6.81465931909579,"Astoria"
2007,8,14,3.22036474164134,5.2504274771309,1.06382978723404,18.7234042553191,0.0714285714285714,0.116455918558354,0.0235960358659745,0.714285714285714,0,0.25,-0.296296296296296,0.5,1.75,3.5,0.285714285714286,0.297388705364165,0.0612244897959184,0.0520863283076044,11.7805717070675,"Tillamook"
2007,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2007,7,11,8.86656262192743,12.2204325920492,2.76824034334764,36.1888412017167,0.0909090909090909,0.125296404574146,0.0283828382838284,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.297192519251925,-0.18595041322314,-0.286426337771291,25.7095015492966,"Newport"
2007,7,13,9.75735992402659,8.51090693838982,6.98148148148148,24,0.0769230769230769,0.0670965460129033,0.055039174655701,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.182719353739841,-0.171597633136095,-0.218968356522835,17.1810418910683,"Coos Bay"
2007,7,12,7.72767857142857,11.6308514733401,2.05357142857143,34.6875,0.0833333333333333,0.12542416377952,0.0221451954554208,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.300500673984209,-0.177083333333333,-0.288872063850488,25.2331564124783,"Brookings"
2007,6,10,6.45826086956522,8.16193391920121,2.03478260869565,21.2173913043478,0.1,0.126379749657754,0.0315066648714151,1,0.2,0.333333333333333,-0.562499999999998,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.397145550020197,0,-4.44089209850063e-16,16.773292523883,"Crescent City"
2007,6,11,4.80507780507781,6.09644408754615,1.71171171171171,17.1531531531532,0.0909090909090909,0.115340939784834,0.0323845236066133,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.308232486790523,-0.181818181818182,-0.273347568737839,12.5399432995138,"Eureka"
2007,7,15,3.90682730923695,5.25513045022782,1.95180722891566,21.3975903614458,0.0666666666666667,0.0896743066136738,0.0333059210526316,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.346929824561404,0,-4.44089209850063e-16,10.9755799985657,"Morro Bay"
2007,4,5,6.4975,6.31612767049559,6.9,15.9375,0.2,0.194417165694362,0.212389380530973,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.326022829293318,-0.26,-0.329959165340326,12.6373181993074,"Fort Bragg"
2007,5,5,1.4,1.02295607396717,1.22950819672131,2.52459016393443,0.2,0.14613658199531,0.175644028103044,0.75,0.25,0.4,-0.562499999999999,0.5,1,2,0.416666666666667,0.498145979703357,-0.24,-0.29864969368559,2.14745652090452,"Bodega Bay"
2007,8,11,5.6026936026936,4.74274751180496,4.38271604938272,11.7962962962963,0.0909090909090909,0.0769556387131815,0.071113782051282,0.857142857142857,0,0.25,-0.621052631578948,0.392857142857143,1.375,2.75,0.619047619047619,0.244190705128205,0,-8.88178419700125e-16,9.61748640698293,"San Francisco"
2007,6,10,4.14913793103448,5.76693003243,1.15086206896552,18.1724137931034,0.1,0.13899104171242,0.02773737793476,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.349054643673385,0,-1.77635683940025e-15,12.1646540579354,"San Diego"
2007,8,15,2.45140562248996,3.51496416432246,1.01204819277108,14.2771084337349,0.0666666666666667,0.0955904409039202,0.0275229357798165,0.857142857142857,0.142857142857143,0.25,-0.40625,0.535714285714286,1.875,3.75,0.428571428571429,0.333270923048118,-0.151111111111111,-0.233479185167881,7.49136023592592,"Monterey"
2007,8,19,4.49531668153434,4.54305684243071,3.5,18.1525423728814,0.0526315789473684,0.0531905251185022,0.0409783201865357,1,0.428571428571429,0.25,-0.390243902439023,0.678571428571429,2.375,4.75,0.428571428571429,0.227386444978349,0.0554016620498616,0.00673997210403638,9.08662068428413,"Santa Barbara"
2007,9,19,4.45231668915879,4.99678800881375,1.88461538461538,17.1666666666667,0.0526315789473684,0.0590678653226784,0.0222783531194746,1,0.125,0.222222222222222,-0.570460704607048,0.527777777777778,2.11111111111111,4.22222222222222,0.607142857142857,0.243365027243532,-0.020775623268698,0.1880139566449,10.0601591110199,"Los Angeles"
2007,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2008,9,9,5.0904214559387,8.14327800183321,2.15172413793103,25.3793103448276,0.111111111111111,0.17774729945293,0.0469667318982387,0.5,0,0.222222222222222,-0.350000000000001,0.25,1,2,0.321428571428571,0.381670555471925,-0.0308641975308642,0.0618690203400856,18.1174325176215,"Puget Sound"
2008,5,2,2.96739130434783,2.19817977629731,2.96739130434783,4.52173913043478,0.5,0.370389266335811,0.5,0.5,0,0.4,-1,0.2,0.4,0.8,0.5,0.375,-0.375,-0.409297052154195,4.59575569358178,"North WA Coast"
2008,7,17,6.06521739130435,9.96624025832493,1.58300395256917,35.5731225296443,0.0588235294117647,0.0966576116135245,0.0153527686734518,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.332227077862751,-0.14878892733564,-0.26298405952335,22.4415380536205,"WA Coast"
2008,7,17,6.06521739130435,9.96624025832493,1.58300395256917,35.5731225296443,0.0588235294117647,0.0966576116135245,0.0153527686734518,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.332227077862751,-0.14878892733564,-0.26298405952335,22.4415380536205,"WA Coast"
2008,9,21,4.2989898989899,3.86105479211887,2.76363636363636,15.7575757575758,0.0476190476190476,0.0427681284035724,0.0306122448979592,0.875,0.125,0.222222222222222,-0.405204460966544,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.157488347782722,0.0396825396825398,0.0458736516611847,7.76672172856383,"Astoria"
2008,5,6,7.7108843537415,6.57469074394024,6.43877551020408,19.1020408163265,0.166666666666667,0.142108445722572,0.139170710189678,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.2713571533598,0,8.88178419700125e-16,13.3167988501091,"Tillamook"
2008,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2008,5,9,16.4733700642792,21.9583332118295,4.42148760330578,63.4049586776859,0.111111111111111,0.148106598212401,0.0298224588199225,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.318762367958973,-0.203703703703704,-0.302736193951458,45.7429363740453,"Newport"
2008,5,10,10.8869565217391,14.7629330998045,3.58695652173913,39.1847826086956,0.1,0.135602021284147,0.0329472843450479,1,1,0.4,NA,1,2,4,0,0.297139160676251,0,0,30.9057922059005,"Coos Bay"
2008,5,6,15.5413105413105,17.430189837281,10.3547008547009,40.4273504273504,0.166666666666667,0.18692320907075,0.111044912923923,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.399194164375191,-0.236111111111111,-0.332313117658771,35.0899526558922,"Brookings"
2008,6,11,6.42268041237113,7.91391536024026,1.69072164948454,23.1649484536082,0.0909090909090909,0.112016604398556,0.0239311250547206,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.406157887056763,-0.181818181818182,-0.272085169178544,16.1740696000397,"Crescent City"
2008,6,10,4.84392523364486,5.94616337819906,1.6214953271028,18.8411214953271,0.1,0.122755061058711,0.0334748215319313,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.352556434497395,-0.185,-0.272307014922745,12.1431417192038,"Eureka"
2008,5,5,6.92352941176471,7.70353828539661,6.31372549019608,19.6666666666667,0.2,0.222532116995314,0.182384593599547,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.33290852449731,0,-4.44089209850063e-16,15.4949528267835,"Morro Bay"
2008,4,5,5.18313253012048,5.19048813484342,4.03614457831325,13,0.2,0.200283828541146,0.155741515574152,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.386486905315357,-0.26,-0.329595977868942,10.3809867083396,"Fort Bragg"
2008,6,11,2.95353535353535,3.66496195450186,1.06666666666667,10.8888888888889,0.0909090909090909,0.112806626506555,0.0328317373461012,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.43625170998632,-0.0206611570247933,0.0262921508119042,7.50128729151985,"Bodega Bay"
