"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,8,19,28200.8040634136,67481.090180678,8419.37592119822,300420.090352433,0.0526315789473684,0.125940959602161,0.0157132061726923,1,0.142857142857143,0.25,-0.469072164948457,0.678571428571429,2.375,4.75,0.428571428571429,0.393034119652882,-0.0623268698060943,0.179288246196976,189674.835858151,"Santa Barbara"
2004,10,27,61250.3230059121,206476.319610518,2844.48879267336,1072813.00918817,0.037037037037037,0.124852747240985,0.00172001438678962,1,0.222222222222222,0.2,-0.309418837675351,0.6,2.7,5.4,0.5,0.392224452583684,0.0466392318244169,0.313442531466146,757286.988082596,"Los Angeles"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2005,10,17,100305.4115235,209344.879608859,11396.4494373989,840811.258240716,0.0588235294117647,0.12276909586268,0.00668338196801541,0.777777777777778,0,0.2,-0.434013605442177,0.377777777777778,1.7,3.4,0.5,0.272802252965205,0.198961937716263,0.35365390639421,537223.79860554,"Puget Sound"
2005,7,8,26759.9096497427,28535.3571916381,23424.799835073,69643.4068120976,0.125,0.133293411511539,0.109421145949657,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.21605613002662,-0.2109375,-0.274330562377888,57188.5105199328,"North WA Coast"
2005,8,17,153191.296518767,286597.68186689,42401.1282945613,1096291.11044083,0.0588235294117647,0.110049901996718,0.0162814994977314,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.483465411925429,-0.0743944636678201,0.0702234114533871,689372.092151712,"WA Coast"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2005,8,17,190126.15206114,311672.444037509,93299.0710549889,1285478.22310199,0.0588235294117647,0.0964289919083898,0.0288659955024419,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.282276402441418,-0.0363321799307958,0.0838600684620466,701048.564991877,"Astoria"
2005,5,8,23248.0694516073,20341.5363622354,26667.0356945652,51177.4291606641,0.125,0.109372180368449,0.143383065366324,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.394873749633596,-0.2109375,-0.267761243769666,41046.4549234615,"Tillamook"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2005,6,12,290509.77357957,371516.033137354,161425.845161923,1256899.14623181,0.0833333333333333,0.106570147525977,0.0463053397403481,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.467501565694367,-0.0555555555555555,0.0579895937328739,765619.995096132,"Newport"
2005,7,16,119216.53233905,167341.785505644,47490.1767290108,667947.350977624,0.0625,0.0877299598377671,0.0248970171110315,1,0.5,0.285714285714286,-0.376344086021505,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.33731484084184,-0.033203125,0.0171224612516256,354110.742284497,"Coos Bay"
2005,3,3,310076.800538203,298911.625644943,175858.124384981,652571.632376667,0.333333333333333,0.321330742497901,0.189047921976902,1,1,0.666666666666667,NA,1,1,2,0,0.503769119433642,-0.333333333333333,-0.384960056370459,598225.284367435,"Brookings"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Crescent City"
2005,4,5,92673.4190189545,162804.605339067,20453.9453292987,382774.711994517,0.2,0.35135124410543,0.0441419892474567,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.576194147743273,0,-4.44089209850063e-16,378681.422178828,"Eureka"
2005,6,10,9155.68940146421,15823.528716803,3440.05718671037,52841.7062386991,0.1,0.172827277367802,0.0375728908645614,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.526743484554615,0,2.22044604925031e-16,36503.0632662271,"Morro Bay"
2005,7,16,37097.5218020745,62985.8384035858,6173.38135536992,199461.865368681,0.0625,0.106115306602609,0.0104005959419382,1,0.5,0.285714285714286,-0.468354430379747,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.380787070112871,0,-4.44089209850063e-16,144037.706663177,"Fort Bragg"
2005,6,4,69672.8456507497,130714.496741528,6003.33684246739,265711.651843157,0.25,0.46902956065826,0.0215411642311857,0.4,0,0.333333333333333,-0.333333333333333,0.266666666666667,0.666666666666667,1.33333333333333,0.2,0.48009682561376,0.21875,0.0448628206519716,314908.697564127,"Bodega Bay"
2005,8,15,64035.3775994401,91636.6106154905,12119.5472242073,337197.335805143,0.0666666666666667,0.095402066847802,0.0126175536904184,1,0.142857142857143,0.25,-0.648122392211405,0.535714285714286,1.875,3.75,0.619047619047619,0.335010905260595,-0.157777777777778,-0.226489957818767,195170.208374115,"San Francisco"
2005,6,8,31852.4626803189,58898.9841078009,4457.15722028344,172534.947057037,0.125,0.231139836419122,0.0174914152832421,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.592078109239419,-0.2109375,-0.372050170595244,140763.675095756,"San Diego"
2005,10,28,13884.1646718899,33918.3217533695,3425.18123528958,178885.864876935,0.0357142857142857,0.0872482185767694,0.00881060576211755,0.888888888888889,0.111111111111111,0.2,-0.170664838930774,0.622222222222222,2.8,5.6,0.333333333333333,0.309592998226106,0.0127551020408164,0.197555869065358,96744.932874555,"Monterey"
2005,9,23,38299.012853007,61369.7647452309,12288.3473623025,226355.998086318,0.0434782608695652,0.0696689142181768,0.0139501238406482,1,0.25,0.222222222222222,-0.0979899497487439,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.154297801344737,-0.00472589792060486,0.430306829272758,136637.004992386,"Santa Barbara"
2005,8,17,19672.5535463705,25607.6152380471,4786.32572787473,87538.8599376586,0.0588235294117647,0.0765701465531571,0.0143117451206465,0.857142857142857,0.285714285714286,0.25,-0.467005076142132,0.607142857142857,2.125,4.25,0.333333333333333,0.264157990017481,0.00346020761245674,0.162437614911026,53005.7940244906,"Los Angeles"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2006,10,14,108644.294421022,194287.724311712,25436.8103254275,725247.864422528,0.0714285714285714,0.127735144009628,0.0167235199319704,0.555555555555556,0,0.2,-0.333333333333333,0.311111111111111,1.4,2.8,0.305555555555556,0.241192693411778,0.204081632653061,0.320470983843783,456087.480640655,"Puget Sound"
2006,7,8,16701.7102180214,17613.8824367234,10641.3159394351,45146.6395090387,0.125,0.131826937232735,0.0796424123676941,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.219845098593998,0,0,35277.583613307,"North WA Coast"
2006,7,17,139316.957918093,260767.996748617,23617.7329133112,1052658.78680351,0.0588235294117647,0.11010356639719,0.00997206964196097,1,0.666666666666667,0.285714285714286,-0.333333333333332,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.482211057417274,-0.0553633217993081,0.0479991642048133,627412.227470743,"WA Coast"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2006,8,16,172375.273478355,327148.006156785,53276.7486129248,1334415.04533446,0.0625,0.11861765305548,0.0193171370876805,1,0.142857142857143,0.25,-0.575246132208158,0.571428571428571,2,4,0.571428571428571,0.362946527092003,-0.0078125,0.205243023943958,793263.732551918,"Astoria"
2006,6,10,16423.586254613,26045.9209354115,3110.7625026368,74347.7400390503,0.1,0.158588511252199,0.0189408236082608,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.335083963337328,-0.12,0.0208436866022458,57729.4245080069,"Tillamook"
2006,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2006,7,14,232026.026399536,347191.246518681,51984.7709527146,1073726.48676621,0.0714285714285714,0.106881866384382,0.016003368168707,1,0.333333333333333,0.285714285714286,-0.493333333333332,0.666666666666667,2,4,0.466666666666667,0.438758570041428,-0.158163265306122,-0.263535511898306,751544.304282851,"Newport"
2006,8,24,112964.336651054,138684.822389854,51571.2878727259,437355.689118785,0.0416666666666667,0.051153615712309,0.0190219650295582,1,0.714285714285714,0.25,-0.371428571428575,0.857142857142857,3,6,0.19047619047619,0.211180242592779,0,0.113682861366116,283225.859282903,"Coos Bay"
2006,6,12,90001.5268811128,131546.078936067,31259.1548044382,452252.400301836,0.0833333333333333,0.121799858564096,0.0289431708250626,1,0.6,0.333333333333333,-0.43478260869565,0.8,2,4,0.3,0.380587592167474,0,-4.44089209850063e-16,282269.052590005,"Brookings"
2006,4,4,46364.9608778837,84621.131187377,5943.54040873152,173171.874697354,0.25,0.456277378353951,0.0320475866699513,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.644755091675274,-0.28125,-0.468286244697275,200807.792443972,"Crescent City"
2006,6,14,73291.9330175036,128560.305050978,16762.4421990919,460812.945750198,0.0714285714285714,0.125291809809678,0.016336276731154,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.366888050479143,-0.0714285714285715,0.161168756821065,298797.679070804,"Eureka"
2006,7,13,10034.9395769155,7995.37528996389,9292.20518916659,27981.7314694583,0.0769230769230769,0.0612887465584326,0.0712296281479935,1,0.166666666666667,0.285714285714286,-0.565693430656934,0.619047619047619,1.85714285714286,3.71428571428571,0.533333333333333,0.256318697296867,0,-8.88178419700125e-16,16405.2844641355,"Morro Bay"
2006,5,10,70346.053944506,112753.80313281,24612.8560827986,367639.634162082,0.1,0.160284474836013,0.0349882540706761,1,1,0.4,NA,1,2,4,0,0.348146261904165,-0.12,0.140463344049136,251072.895153563,"Fort Bragg"
2006,6,5,84235.6504326462,174391.537177974,4085.49010629994,395962.755743747,0.2,0.414056367540998,0.0097001449749988,0.6,0,0.333333333333333,-0.562499999999999,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.49260044222558,-0.24,-0.47119667081107,445275.282501659,"Bodega Bay"
2006,7,12,101605.454890243,155865.16070676,32498.592862138,544960.713565212,0.0833333333333333,0.127835295912613,0.0266542389359933,1,0.166666666666667,0.285714285714286,-0.62962962962963,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.337124450021012,-0.09375,0.22382587666545,340706.282187232,"San Francisco"
2006,6,10,37094.1547687636,48986.6183791072,12820.1208728517,142706.488659595,0.1,0.132060209174406,0.0345610270749376,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.490300713429123,-0.185,-0.289506547991107,101785.985467681,"San Diego"
2006,10,25,11674.393045782,18390.3385072781,2105.47502597336,62772.945273462,0.04,0.0630108595287446,0.00721399397027867,0.777777777777778,0,0.2,-0.270815074496058,0.555555555555556,2.5,5,0.277777777777778,0.209904859314855,-0.0672,0.264421094111815,40644.168954986,"Monterey"
2006,8,25,30384.3546814733,52552.5461012954,17925.4206854072,255823.087028838,0.04,0.0691836922682303,0.0235982246433387,1,0.571428571428571,0.25,-0.333333333333338,0.892857142857143,3.125,6.25,0.142857142857143,0.206084732070551,-0.0488,0.24230235520325,121278.834116073,"Santa Barbara"
2006,9,22,112296.955319654,406705.939644546,9579.38254167113,1925863.69306826,0.0454545454545454,0.16462275016793,0.00387745578611126,1,0.125,0.222222222222222,-0.446009389671364,0.611111111111111,2.44444444444444,4.88888888888889,0.5,0.447831927945653,0.0402892561983471,0.199063952323971,1585264.06178584,"Los Angeles"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2007,10,17,87701.9121142204,145037.336577898,16644.5056248404,531416.770481312,0.0588235294117647,0.097279612591373,0.0111638223450812,0.666666666666667,0,0.2,-0.382775119617225,0.377777777777778,1.7,3.4,0.361111111111111,0.219335980435423,0.249134948096886,0.297941064767878,327557.902645123,"Puget Sound"
2007,6,8,10755.2016658561,14300.6494967052,3467.22508908279,33388.5752105833,0.125,0.166206198881708,0.0402970720215547,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.336074128546789,-0.2109375,-0.308973706890652,29770.0544209519,"North WA Coast"
2007,7,16,191560.023330385,327262.058362889,66810.6194799599,1133638.68113836,0.0625,0.106775298374252,0.0217982000884166,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.50794734453197,-0.146484375,-0.282435881479283,750656.086182695,"WA Coast"
2007,7,16,191560.023330385,327262.058362889,66810.6194799599,1133638.68113836,0.0625,0.106775298374252,0.0217982000884166,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.50794734453197,-0.146484375,-0.282435881479283,750656.086182695,"WA Coast"
2007,7,14,139093.918868566,200373.868382211,34746.5111266145,573005.23438179,0.0714285714285714,0.102897519076173,0.0178432937405859,1,0.333333333333333,0.285714285714286,-0.372549019607843,0.666666666666667,2,4,0.466666666666667,0.282016909342347,-0.0892857142857143,0.0129897170794253,427745.554087718,"Astoria"
2007,8,14,12498.5794650491,24009.9257898341,2021.41210650003,85910.2847062884,0.0714285714285714,0.13721516945743,0.0115522391516154,0.714285714285714,0,0.25,-0.296296296296296,0.5,1.75,3.5,0.285714285714286,0.375809971043403,-0.147959183673469,-0.292767971835743,58621.9439678228,"Tillamook"
2007,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2007,7,11,349720.150554616,485657.906301256,57694.4858945891,1381662.36769751,0.0909090909090909,0.126245853104666,0.0149975723584317,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.386472980761628,-0.18595041322314,-0.277950440246233,1024155.41423292,"Newport"
2007,7,13,178019.918576282,195924.790488681,122053.295023121,616073.038759341,0.0769230769230769,0.0846598394743144,0.0527396882150324,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.286895186084015,-0.171597633136095,-0.234550193383901,393650.415629817,"Coos Bay"
2007,7,12,75645.9369288418,114015.893392849,11808.2648821131,320851.940586932,0.0833333333333333,0.125602574773339,0.0130082607666698,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.375164859621568,-0.0555555555555555,0.000344581618803471,247494.214231535,"Brookings"
2007,6,10,65559.7388761381,64127.854535985,65559.3707489175,191193.090330829,0.1,0.097815909024808,0.0999994384858345,1,0.2,0.333333333333333,-0.562499999999998,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.358275244677489,0,0,128286.982728618,"Crescent City"
2007,6,11,90179.5911165196,143486.591041031,19840.3763535957,483979.376790282,0.0909090909090909,0.144647313074755,0.0200008733158827,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.513743481682438,-0.181818181818182,-0.30502231407165,318484.039536275,"Eureka"
2007,7,15,16516.0302647927,37471.1177797186,5224.01317879398,149407.799881512,0.0666666666666667,0.151251510114574,0.0210866376283734,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.381865712003506,-0.0533333333333334,0.0540156741792157,101529.477512745,"Morro Bay"
2007,4,5,148041.80786146,186629.188484093,64909.5811409193,436918.264750406,0.2,0.252130382869606,0.0876908787842726,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.53804535627077,-0.26,-0.361471828661393,383316.251597152,"Fort Bragg"
2007,5,5,6664.58970894499,5591.3860674663,3585.90097622027,15671.7281292726,0.2,0.167793857136073,0.107610554672477,0.75,0.25,0.4,-0.562499999999999,0.5,1,2,0.416666666666667,0.40686664716686,0,4.44089209850063e-16,11355.5908839303,"Bodega Bay"
2007,8,11,61282.4385267519,82017.7097033136,16060.2316018976,266129.079517637,0.0909090909090909,0.121668713041161,0.0238244608050415,0.857142857142857,0,0.25,-0.621052631578948,0.392857142857143,1.375,2.75,0.619047619047619,0.2790814651691,0,0,171051.319574795,"San Francisco"
2007,6,10,45445.3657157029,55967.3768008866,15801.2996412372,149125.259253924,0.1,0.123153100254506,0.0347698811361469,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.485489235198293,0,-4.44089209850063e-16,114370.925377116,"San Diego"
2007,8,15,9923.97746936586,15590.6239358984,2731.36606792284,54696.3717119068,0.0666666666666667,0.104733705035942,0.0183485978033455,0.857142857142857,0.142857142857143,0.25,-0.40625,0.535714285714286,1.875,3.75,0.428571428571429,0.39052649726028,0.0244444444444444,0.212705042420534,34416.934598796,"Monterey"
2007,8,19,47479.8362659586,56490.5070122933,34712.8040508527,233116.164805421,0.0526315789473684,0.0626199417146276,0.0384792752159693,1,0.428571428571429,0.25,-0.390243902439023,0.678571428571429,2.375,4.75,0.428571428571429,0.120831333452236,-0.0069252077562327,0.250943005592365,114691.04914021,"Santa Barbara"
2007,10,26,158285.176805451,713087.997077878,6641.38046911466,3651583.54174019,0.0384615384615385,0.173272456585004,0.00161378162823498,1,0.111111111111111,0.2,-0.499455930359086,0.577777777777778,2.6,5.2,0.527777777777778,0.490179388452599,0.033284023668639,0.147063114816897,3370806.41119451,"Los Angeles"
2007,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2008,9,9,139624.610177864,157232.9647687,82480.0002913541,404972.403493186,0.111111111111111,0.125123568090822,0.0656363120021805,0.5,0,0.222222222222222,-0.350000000000001,0.25,1,2,0.321428571428571,0.243425448704313,0.0493827160493827,0.307975842192553,316686.556338089,"Puget Sound"
2008,5,2,21724.9991959541,14197.7557418899,21724.9991959541,31764.3285586747,0.5,0.326760788661709,0.5,0.5,0,0.4,-1,0.2,0.4,0.8,0.5,0.375,-0.375,-0.401693153251705,31003.5389228466,"North WA Coast"
2008,8,20,133102.832929034,208062.908272814,44317.4890449466,870244.92265849,0.05,0.0781587077052472,0.0166478383929572,1,0.428571428571429,0.25,-0.319796954314718,0.714285714285714,2.5,5,0.380952380952381,0.354954422263691,0.04875,0.0465676824575072,458341.393569004,"WA Coast"
2008,8,20,133102.832929034,208062.908272814,44317.4890449466,870244.92265849,0.05,0.0781587077052472,0.0166478383929572,1,0.428571428571429,0.25,-0.319796954314718,0.714285714285714,2.5,5,0.380952380952381,0.354954422263691,0.04875,0.0465676824575072,458341.393569004,"WA Coast"
2008,9,21,131710.080914575,273452.776315834,26299.1502306511,1240797.34078226,0.0476190476190476,0.0988653312375542,0.0095083115770471,0.875,0.125,0.222222222222222,-0.405204460966544,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.398817343723256,-0.0623582766439909,0.162832917051918,699445.066388744,"Astoria"
2008,5,6,19665.2292627898,30748.2426887358,9664.46431049343,81435.3305818798,0.166666666666667,0.260597374498257,0.0819082264551438,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.37833068102318,-0.25,-0.365338959448007,67742.6971535084,"Tillamook"
2008,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2008,5,9,389699.231054122,468070.034141824,177728.407914605,1429710.33436418,0.111111111111111,0.133456207831446,0.0506739539259135,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.464337719431946,0,-4.44089209850063e-16,951900.896859053,"Newport"
2008,5,10,202712.053147173,219325.848687862,154615.865226125,589309.162725994,0.1,0.108195761072296,0.0762736417621256,1,1,0.4,NA,1,2,4,0,0.336088616898887,-0.2,-0.264265104565813,440013.324363279,"Coos Bay"
2008,5,6,165460.147082846,177076.965163037,106949.041512748,400451.098741904,0.166666666666667,0.178368193474383,0.107728903705131,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.532553221789549,0,2.22044604925031e-16,354969.537375189,"Brookings"
2008,6,11,87912.0093198813,100922.925244439,73515.753723797,295093.634543917,0.0909090909090909,0.104363572813746,0.0760220405634112,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.294836234128334,-0.181818181818182,-0.249477346369372,203771.456950448,"Crescent City"
2008,6,10,88546.7196208681,141494.406567315,23720.8537376019,445819.363656276,0.1,0.159796328055013,0.0267890824630973,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.383481770932326,-0.00500000000000006,0.186326227513698,314649.585718669,"Eureka"
2008,5,5,56235.573247562,75770.7917336439,16499.4381892791,185515.761708027,0.2,0.269476373611712,0.0586797190335191,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.451603321989816,-0.26,-0.367957117001444,158327.764157915,"Morro Bay"
2008,4,5,129740.424806499,197277.717105963,17679.6740414273,459599.695874885,0.2,0.304111409223753,0.0272539173010967,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.62367923443535,-0.26,-0.391237119222607,429712.447594196,"Fort Bragg"
2008,6,11,10465.3902249094,15791.0523925041,972.335870820627,45266.1920353464,0.0909090909090909,0.137171207824007,0.00844633292929773,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.304139218598809,-0.0206611570247933,0.378266839718228,34292.2452493209,"Bodega Bay"
2008,9,19,34130.2759603771,40735.5820135026,9324.69866496147,115932.905557358,0.0526315789473684,0.0628174821439966,0.014379421206998,0.875,0.25,0.222222222222222,-0.190307328605201,0.527777777777778,2.11111111111111,4.22222222222222,0.446428571428571,0.185863695545286,-0.0124653739612188,0.182438217816919,82749.5031797888,"San Francisco"
